element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
496,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13615,79870,1867,15482,496
497,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12254,183985,36949,24695,497
498,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-20380,308085,1683,22063,498
499,22,3,1,False,2023-08-26T11:30:00Z,0.0,2.0,3,30,0,0,0,0,0,0,0,0,0,0,0,10,8.2,5.3,0.0,1.4,0,0.00,0.23,0.23,0.16,54,-7352,40046,1029,8381,499
500,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-36531,85953,0,36531,500
501,22,3,8,False,2023-08-26T11:30:00Z,0.0,2.0,3,90,1,0,1,0,0,0,0,0,0,0,0,26,44.8,23.7,54.0,12.3,1,0.35,0.19,0.54,0.67,70,2327,128087,19197,16870,501
502,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-6046,67160,3568,9614,502
503,22,3,1,False,2023-08-26T11:30:00Z,0.0,2.0,3,16,0,0,0,0,0,0,0,0,0,0,0,8,3.2,13.8,4.0,2.1,0,0.00,0.02,0.02,0.12,49,-1791,9256,825,2616,503
504,22,3,10,False,2023-08-26T11:30:00Z,0.0,2.0,3,72,1,0,1,0,0,0,0,0,0,0,2,34,43.0,23.4,45.0,11.1,1,1.08,0.44,1.52,0.54,76,-195300,1156066,132656,327956,504
505,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2188,46908,6360,8548,505
506,22,3,6,False,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,1,0,0,0,0,0,0,0,0,30,18.2,4.0,9.0,3.1,1,0.09,0.04,0.13,0.67,49,125562,311257,147014,21452,506
507,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,31,0,0,0,0,0,0,0,1,0,0,0,2,3.4,3.3,8.0,1.5,0,0.04,0.02,0.06,0.16,50,-21134,251525,18494,39628,507
508,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2649,17649,719,3368,508
509,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,59,0,0,0,0,0,0,0,1,0,0,0,-7,0.0,1.6,38.0,3.9,1,0.26,0.04,0.30,0.51,70,-21789,351831,51911,73700,509
510,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2206,13135,0,2206,510
511,22,3,7,False,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,1,0,0,0,0,0,0,0,1,31,21.8,0.9,0.0,2.3,1,0.00,0.00,0.00,0.67,45,275584,418695,299318,23734,511
512,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1547,16079,487,2034,512
513,22,3,4,False,2023-08-26T11:30:00Z,0.0,2.0,3,58,0,1,0,0,0,0,0,0,0,0,0,15,26.2,25.3,17.0,6.9,1,0.07,0.41,0.48,0.51,45,107850,218002,128504,20654,513
514,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-76,680,48,124,514
515,22,3,1,False,2023-08-26T11:30:00Z,0.0,2.0,3,17,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.8,0.0,0.5,0,0.00,0.01,0.01,0.12,49,-4507,14828,556,5063,515
516,22,3,3,False,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,1,0,0,0,0,0,0,0,0,18,10.4,48.6,18.0,7.7,1,0.05,0.29,0.34,0.67,90,42362,580523,102767,60405,516
517,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2710,54920,2509,5219,517
518,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3242,81640,4433,7675,518
519,22,3,12,False,2023-08-26T11:30:00Z,0.0,2.0,3,81,0,1,1,0,0,0,0,0,0,0,3,36,22.8,12.3,8.0,4.3,1,0.00,0.34,0.34,0.54,45,132835,351648,147833,14998,519
520,22,3,7,False,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,1,0,0,0,0,0,0,3,0,28,20.4,0.0,0.0,2.0,1,0.00,0.00,0.00,0.67,50,86937,162814,102459,15522,520
521,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1604,20873,249,1853,521
522,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9050,45153,2130,11180,522
523,24,5,7,False,2023-08-26T16:30:00Z,1.0,3.0,3,78,1,0,1,0,0,0,0,0,0,0,1,29,45.8,10.9,46.0,10.3,1,0.73,0.32,1.05,1.09,60,21164,235868,41726,20562,523
524,24,5,5,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,9,0,27,58.0,0.0,0.0,5.8,1,0.00,0.00,0.00,1.52,40,147346,2325077,186702,39356,524
525,24,5,4,False,2023-08-26T16:30:00Z,1.0,3.0,3,51,0,1,0,1,0,0,0,0,0,0,0,21,30.4,44.9,16.0,9.1,0,0.00,0.22,0.22,0.96,59,-10178,70373,4184,14362,525
526,24,5,12,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,1,1,0,1,0,0,0,0,0,0,2,38,61.4,10.9,46.0,11.8,1,1.28,0.03,1.31,1.52,70,-29033,435235,26301,55334,526
527,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-883,6735,128,1011,527
528,24,5,2,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,14,13.8,0.9,0.0,1.5,1,0.00,0.03,0.03,1.52,45,-502,26182,1591,2093,528
529,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-916,7949,291,1207,529
530,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10545,70736,1487,12032,530
531,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-486,2136,38,524,531
532,24,5,2,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,13.3,8.0,3.8,1,0.03,0.15,0.18,1.52,45,1280,36675,4357,3077,532
533,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-27897,231206,3457,31354,533
534,24,5,1,False,2023-08-26T16:30:00Z,1.0,3.0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.8,0.0,0.2,0,0.00,0.01,0.01,0.36,50,-1342,8310,185,1527,534
535,24,5,1,False,2023-08-26T16:30:00Z,1.0,3.0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,5.2,0.3,0.0,0.6,0,0.00,0.00,0.00,0.36,59,-29727,120199,2600,32327,535
536,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-626,7109,114,740,536
537,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,11,0,0,0,1,0,0,0,1,0,0,0,0,8.0,0.3,0.0,0.8,0,0.00,0.00,0.00,0.43,45,-1411,13412,194,1605,537
538,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-121957,907586,19394,141351,538
539,24,5,2,False,2023-08-26T16:30:00Z,1.0,3.0,3,84,0,0,0,1,0,0,0,0,0,0,0,11,15.2,27.7,16.0,5.9,1,0.38,0.35,0.73,1.16,60,7949,153439,24238,16289,539
540,21,10,2,True,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,20,20.8,6.8,0.0,2.8,1,0.00,0.07,0.07,0.42,55,-49957,520310,16927,66884,540
541,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-825,3057,0,825,541
542,24,5,1,False,2023-08-26T16:30:00Z,1.0,3.0,3,38,0,0,0,0,0,0,0,0,0,0,0,6,7.4,0.1,0.0,0.8,1,0.00,0.00,0.00,0.56,50,-7672,124573,9819,17491,542
543,24,5,0,False,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2599,10131,0,2599,543
544,24,5,2,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,18,29.6,0.0,2.0,3.2,1,0.00,0.00,0.00,1.52,45,-2542,85875,3811,6353,544
545,27,9,1,False,2023-08-26T14:00:00Z,0.0,1.0,3,45,0,0,0,0,0,0,0,0,0,0,0,-3,2.4,11.6,2.0,1.6,0,0.00,0.02,0.02,0.58,45,-1414,38809,3936,5350,545
546,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1480,40884,770,2250,546
547,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2470,83290,4295,6765,547
548,27,9,6,False,2023-08-26T14:00:00Z,0.0,1.0,3,84,0,0,1,0,0,0,0,0,0,0,0,24,13.2,16.9,0.0,3.0,1,0.00,0.03,0.03,1.14,45,-615,13087,619,1234,548
549,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-141,815,0,141,549
550,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-349,1885,0,349,550
551,27,9,5,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,1,0,0,0,23,17.0,0.7,0.0,1.8,1,0.00,0.00,0.00,1.20,45,-3334,22101,726,4060,551
552,27,9,2,False,2023-08-26T14:00:00Z,0.0,1.0,3,73,0,0,1,0,0,0,0,0,0,0,0,2,2.2,10.8,4.0,1.7,1,0.30,0.01,0.31,1.14,55,-2393,26930,1439,3832,552
553,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,9.2,21.8,17.0,4.8,1,0.06,0.04,0.10,2.09,45,-812,13425,477,1289,553
554,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1354,7646,247,1601,554
555,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1166,8275,283,1449,555
556,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-802,7589,0,802,556
557,27,9,1,False,2023-08-26T14:00:00Z,0.0,1.0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,1,0.00,0.00,0.00,0.62,55,919,13293,2284,1365,557
558,21,1,1,False,2023-08-26T14:00:00Z,2.0,2.0,3,90,0,0,0,2,0,0,0,1,0,0,0,7,14.6,3.9,9.0,2.8,1,0.19,0.01,0.20,3.25,54,-17279,86977,4970,22249,558
559,27,9,2,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,1,0,0,0,9,11.0,4.2,2.0,1.7,1,0.05,0.01,0.06,1.20,50,-817,6080,301,1118,559
560,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-740,6357,54,794,560
561,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2385,17307,354,2739,561
562,27,9,6,False,2023-08-26T14:00:00Z,0.0,1.0,3,5,1,0,0,0,0,0,0,0,0,0,1,29,35.0,1.4,33.0,6.9,0,0.26,0.01,0.27,0.06,50,-1933,12523,471,2404,562
563,27,9,8,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,0,0,0,2,30,22.2,14.3,0.0,3.7,1,0.00,0.15,0.15,1.20,45,-8238,63863,910,9148,563
564,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1453,77094,2135,3588,564
565,27,9,2,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,1,0,0,0,8,5.4,1.7,10.0,1.7,1,0.06,0.00,0.06,1.20,50,-324,4281,379,703,565
566,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8581,15133,343,8924,566
567,27,9,7,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,1,1,0,0,0,0,0,0,0,1,29,26.0,61.0,8.0,9.5,1,0.04,0.45,0.49,1.20,55,-2117,23316,2841,4958,567
568,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2319,10318,198,2517,568
569,27,9,11,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,0,0,7,3,40,60.8,0.0,0.0,6.1,1,0.00,0.00,0.00,1.20,50,-6788,100814,3603,10391,569
570,27,9,1,False,2023-08-26T14:00:00Z,0.0,1.0,3,16,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.5,12.0,1.6,0,0.28,0.03,0.31,0.06,50,2167,19613,6342,4175,570
571,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3600,47185,0,3600,571
572,27,9,5,False,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,1,0,0,0,19,13.4,2.6,0.0,1.6,1,0.00,0.01,0.01,1.20,45,-2665,36259,2636,5301,572
573,27,9,1,False,2023-08-26T14:00:00Z,0.0,1.0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.06,45,-711,8171,105,816,573
574,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6400,42834,1094,7494,574
575,26,7,0,False,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,1,0,0,0,10,25.0,0.4,2.0,2.7,1,0.00,0.01,0.01,2.09,45,-1176,14963,403,1579,575
576,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,9,8.8,0.1,0.0,0.9,1,0.00,0.00,0.00,3.52,45,-747,7993,171,918,576
577,24,5,2,False,2023-08-26T16:30:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,26.8,0.1,0.0,2.7,1,0.00,0.00,0.00,1.52,45,-714,9820,165,879,577
578,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-327,3004,139,466,578
579,27,20,0,True,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-250,6570,95,345,579
580,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-945,23996,360,1305,580
581,29,11,0,True,2023-08-27T15:30:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1033,14408,464,1497,581
582,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,13,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.3,2.0,0.4,0,0.01,0.00,0.01,0.08,50,-338,4952,352,690,582
583,22,3,0,False,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1752,11091,343,2095,583
584,25,6,2,False,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,1,0,0,0,0,0,0,0,18,11.0,0.8,0.0,1.2,1,0.00,0.01,0.01,0.73,45,-33,246178,13126,13159,584
585,21,10,0,True,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-104134,119135,290,104424,585
586,26,7,2,False,2023-08-25T19:00:00Z,3.0,0.0,3,76,0,0,0,3,0,0,0,0,0,0,0,5,6.6,3.3,6.0,1.6,1,0.02,0.04,0.06,2.02,50,-1002,9924,442,1444,586
587,30,13,0,True,2023-08-27T13:00:00Z,1.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1674,3365,18,1692,587
588,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,17,16.8,50.8,0.0,6.8,1,0.00,0.38,0.38,1.16,45,-6534,55776,1222,7756,588
589,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-196,520,0,196,589
590,27,9,2,False,2023-08-26T14:00:00Z,0.0,1.0,3,84,0,0,1,0,0,0,0,0,0,0,0,0,0.8,1.8,10.0,1.3,1,0.17,0.00,0.17,1.14,55,6057,58829,17866,11809,590
591,21,1,0,False,2023-08-26T14:00:00Z,2.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-13849,36074,657,14506,591
592,30,13,1,True,2023-08-27T13:00:00Z,1.0,2.0,3,73,0,0,0,2,0,0,0,0,0,0,0,8,10.0,0.3,6.0,1.6,0,0.06,0.02,0.08,3.26,45,-467,5516,70,537,592
593,30,13,2,True,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.0,6.0,0.5,1,0.00,0.09,0.09,3.52,55,-1844,6012,444,2288,593
594,25,2,2,True,2023-08-27T13:00:00Z,1.0,3.0,3,80,0,0,0,3,0,0,0,0,0,0,0,3,3.6,2.6,10.0,1.6,1,0.05,0.02,0.07,2.49,55,-634,12888,1296,1930,594
595,22,18,1,True,2023-08-26T11:30:00Z,0.0,2.0,3,90,0,0,0,2,0,0,0,0,0,0,0,11,17.8,2.8,4.0,2.5,1,0.00,0.02,0.02,2.06,45,-446,22689,1490,1936,595
596,25,2,2,True,2023-08-27T13:00:00Z,1.0,3.0,3,90,0,0,0,3,0,0,0,0,0,3,0,15,27.6,0.1,0.0,2.8,1,0.00,0.00,0.00,2.51,45,-2786,97030,2148,4934,596
597,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,2,0,0,0,1,0,2,0,8,13.6,0.0,0.0,1.4,1,0.00,0.00,0.00,1.24,50,-14126,2756246,117188,131314,597
598,27,9,0,False,2023-08-26T14:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3625,23114,306,3931,598
599,25,6,12,False,2023-08-27T13:00:00Z,1.0,3.0,3,72,1,1,0,1,0,0,0,0,0,0,2,42,55.8,26.8,18.0,10.1,1,0.18,0.10,0.28,0.28,66,-7930,826851,84042,91972,599
600,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,22,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.4,0.0,0.5,0,0.00,0.01,0.01,0.30,49,-683,4102,76,759,600
601,27,20,2,True,2023-08-26T14:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,-6,3.4,2.5,48.0,5.4,1,0.39,0.01,0.40,0.88,55,-1012,14599,1810,2822,601
602,26,7,1,False,2023-08-25T19:00:00Z,3.0,0.0,3,69,0,0,0,2,0,0,0,0,0,0,0,7,3.0,1.2,7.0,1.1,1,0.03,0.00,0.03,1.52,40,-11313,555513,24068,35381,602
603,29,11,1,True,2023-08-27T15:30:00Z,1.0,2.0,3,18,0,0,0,2,0,0,0,0,0,0,0,3,0.0,1.1,7.0,0.8,0,0.08,0.01,0.09,0.56,65,-65367,381616,30138,95505,603
604,28,14,0,False,2023-08-26T14:00:00Z,3.0,2.0,3,90,0,0,0,3,0,0,0,1,0,0,0,9,12.6,0.5,0.0,1.3,1,0.00,0.01,0.01,2.91,45,-4563,9643,151,4714,604
605,25,2,2,True,2023-08-27T13:00:00Z,1.0,3.0,3,67,0,0,0,3,0,0,0,0,0,0,0,4,2.8,16.9,5.0,2.5,1,0.04,0.09,0.13,2.21,50,-228,3435,166,394,605
606,24,19,0,True,2023-08-26T16:30:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1803,11076,498,2301,606
607,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-634,9876,105,739,607
608,25,2,1,True,2023-08-27T13:00:00Z,1.0,3.0,3,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,2.0,0.3,0,0.00,0.01,0.01,0.02,50,-194,1753,35,229,608
609,26,12,0,True,2023-08-25T19:00:00Z,3.0,0.0,3,4,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.03,54,-1727,7683,319,2046,609
610,21,1,-2,False,2023-08-26T14:00:00Z,2.0,2.0,3,82,0,0,0,2,0,0,0,0,1,0,0,0,7.0,0.3,0.0,0.7,1,0.00,0.00,0.00,3.92,45,-3067,27642,682,3749,610
611,26,12,6,True,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,29,20.6,1.3,17.0,3.9,1,0.05,0.01,0.06,0.43,51,101489,554386,175366,73877,611
613,26,12,1,True,2023-08-25T19:00:00Z,3.0,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.6,2.0,0.3,0,0.00,0.04,0.04,0.07,45,-1423,13948,1263,2686,613
614,26,7,2,False,2023-08-25T19:00:00Z,3.0,0.0,3,90,0,0,0,3,0,0,0,0,0,5,0,18,42.4,0.0,0.0,4.2,1,0.00,0.00,0.00,2.09,45,576,15210,1649,1073,614
615,23,4,0,False,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-139,751,25,164,615
616,30,17,2,False,2023-08-27T13:00:00Z,1.0,2.0,3,90,0,0,0,1,0,0,0,0,0,0,0,14,15.4,29.8,0.0,4.5,1,0.00,0.04,0.04,0.73,50,163007,505315,191775,28768,616
617,28,16,0,True,2023-08-26T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,70,-11014,71469,6421,17435,617
618,25,6,0,False,2023-08-27T13:00:00Z,1.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-342,3867,251,593,618
619,22,18,0,True,2023-08-26T11:30:00Z,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-357,14578,1098,1455,619
620,23,8,0,True,2023-08-26T14:00:00Z,1.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-139,1437,91,230,620
