element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
563,70,13,2,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,13,18.2,0.9,0.0,1.9,1,0.00,0.01,0.01,0.87,45,-12595,68576,994,13589,563
564,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1585,78788,761,2346,564
565,70,13,1,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,1,0,0,0,4,7.2,0.7,0.0,0.8,1,0.00,0.00,0.00,0.87,50,-523,4202,167,690,565
566,70,20,1,False,2023-09-30T14:00:00Z,2.0,1.0,7,45,0,0,0,1,0,0,0,0,0,0,0,3,3.2,4.3,2.0,1.0,1,0.00,0.05,0.05,0.08,50,6242,20085,8244,2002,566
567,70,13,4,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,1,0,1,0,0,0,1,0,0,0,9,0.0,1.8,2.0,0.2,1,0.00,0.00,0.00,0.87,56,115384,370406,172898,57514,567
568,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-647,5519,0,647,568
569,70,13,4,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,1,0,7,1,22,42.0,0.0,0.0,4.2,1,0.00,0.00,0.00,0.87,50,-19277,153676,3854,23131,569
570,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2136,11916,220,2356,570
571,70,13,0,True,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1466,39094,0,1466,571
572,70,13,2,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,12,23.4,1.6,0.0,2.5,1,0.00,0.00,0.00,0.87,45,-6295,41641,1275,7570,572
573,70,13,2,True,2023-09-30T14:00:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,7,8.2,0.5,0.0,0.9,1,0.00,0.00,0.00,0.87,44,-291,7656,149,440,573
574,70,13,1,True,2023-09-30T14:00:00Z,2.0,1.0,7,23,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,0.0,0.4,0,0.00,0.00,0.00,0.14,44,601,47704,4805,4204,574
575,63,9,7,False,2023-09-30T14:00:00Z,1.0,2.0,7,55,1,0,0,1,0,0,0,0,0,0,0,15,41.0,0.0,39.0,8.0,1,0.47,0.00,0.47,2.30,43,1838,14506,2898,1060,575
575,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,10,15.0,1.0,9.0,2.5,1,0.08,0.01,0.09,1.04,43,1838,14506,2898,1060,575
576,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,22,28.2,21.6,0.0,5.0,1,0.00,0.06,0.06,2.14,45,-476,8917,223,699,576
577,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-225,10248,310,535,577
578,62,3,1,False,2023-09-30T14:00:00Z,0.0,4.0,7,21,0,0,0,0,0,0,0,0,0,0,0,7,4.2,10.8,2.0,1.7,0,0.00,0.05,0.05,0.35,49,2437,6331,3134,697,578
579,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-176,6320,125,301,579
580,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-685,23004,206,891,580
581,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,3646,27320,6492,2846,581
582,63,9,2,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,5,8.2,1.5,0.0,1.0,1,0.00,0.02,0.02,2.90,49,340,4579,744,404,582
582,15,6,2,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,3,5.2,17.5,7.0,3.0,1,0.05,0.19,0.24,1.04,49,340,4579,744,404,582
583,68,11,1,True,2023-09-30T16:30:00Z,2.0,1.0,7,21,0,0,0,0,0,0,0,0,0,0,0,8,11.8,35.0,15.0,6.2,0,0.02,0.08,0.10,0.05,53,-1639,19335,1826,3465,583
584,61,5,2,True,2023-09-30T11:30:00Z,6.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,9,5.8,1.1,0.0,0.7,1,0.00,0.00,0.00,1.71,45,3813,213332,15479,11666,584
585,62,3,0,False,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-5301,59505,98,5399,585
586,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-185,12005,1861,2046,586
586,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,21,0,0,0,1,0,0,0,1,0,0,0,2,2.6,5.6,11.0,1.9,0,0.03,0.03,0.06,0.06,49,-185,12005,1861,2046,586
587,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,11,0,0,0,0,0,0,0,0,0,0,0,1,1.8,5.3,8.0,1.5,0,0.12,0.07,0.19,0.47,48,-189,2315,32,221,587
588,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,77,0,0,0,2,0,0,0,0,0,0,0,9,5.6,16.9,2.0,2.5,1,0.01,0.03,0.04,0.89,44,3523,51365,7664,4141,588
589,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-15,356,0,15,589
590,70,13,5,True,2023-09-30T14:00:00Z,2.0,1.0,7,85,0,1,0,1,0,0,0,0,0,0,0,20,35.6,21.7,2.0,5.9,1,0.00,0.40,0.40,0.80,55,-11474,56116,4730,16204,590
591,64,7,2,True,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,0,2,0,0,0,0,0,0,0,9,8.4,23.6,11.0,4.3,1,0.01,0.10,0.11,1.73,53,-468,26223,2529,2997,591
592,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-184,5416,59,243,592
593,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-275,4402,307,582,593
594,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,57,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,0.0,19.0,2.1,1,0.30,0.00,0.30,1.91,54,30154,49441,34182,4028,594
594,15,12,2,False,2023-10-03T18:30:00Z,1.0,2.0,7,73,0,0,1,0,0,0,0,0,0,0,0,4,15.8,22.8,46.0,8.5,1,0.29,0.03,0.32,1.00,54,30154,49441,34182,4028,594
595,62,1,1,True,2023-09-30T14:00:00Z,0.0,4.0,7,82,0,0,0,3,0,0,0,0,0,0,0,6,5.4,2.6,6.0,1.4,1,0.07,0.01,0.08,2.89,45,-658,21240,686,1344,595
596,66,15,3,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,6,0,22,37.0,0.0,0.0,3.7,1,0.00,0.00,0.00,3.19,45,4134,99886,7801,3667,596
596,15,12,2,False,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,1,0,12,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.31,45,4134,99886,7801,3667,596
597,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,0,1,0,0,0,0,0,1,0,16,10.0,0.2,0.0,1.0,1,0.00,0.00,0.00,0.81,49,-68576,2063287,41934,110510,597
598,70,13,1,True,2023-09-30T14:00:00Z,2.0,1.0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,7.2,0.3,0.0,0.8,0,0.00,0.00,0.00,0.14,43,-724,18780,674,1398,598
599,61,5,8,True,2023-09-30T11:30:00Z,6.0,1.0,7,78,0,2,0,1,0,0,0,0,0,0,0,24,24.0,12.1,59.0,9.5,1,0.42,0.04,0.46,1.61,67,73649,1159789,169232,95583,599
600,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-360,2988,42,402,600
600,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-360,2988,42,402,600
601,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.6,2.0,0.3,0,0.00,0.01,0.01,0.00,55,2346,26321,6920,4574,601
602,63,9,1,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,1,0,0,0,10,25.8,0.4,0.0,2.6,1,0.00,0.00,0.00,2.90,40,201353,735317,220822,19469,602
602,15,6,2,True,2023-10-03T18:30:00Z,1.0,2.0,7,61,0,0,0,1,0,0,0,0,0,0,0,13,9.0,18.7,0.0,2.8,1,0.00,0.11,0.11,0.98,40,201353,735317,220822,19469,602
603,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-76512,172906,2125,78637,603
604,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,517,14204,1609,1092,604
605,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,57,0,0,0,1,0,0,0,0,0,0,0,8,3.4,11.2,6.0,2.1,1,0.00,0.13,0.13,1.91,50,18660,29302,20444,1784,605
605,15,12,3,False,2023-10-03T18:30:00Z,1.0,2.0,7,74,0,0,1,0,0,0,0,0,0,0,0,4,3.0,13.1,33.0,4.9,1,0.09,0.16,0.25,1.00,50,18660,29302,20444,1784,605
606,61,2,0,False,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,221,10339,913,692,606
607,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-222,9612,120,342,607
608,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,32,0,0,0,1,0,0,0,0,0,0,0,2,3.0,3.2,7.0,1.3,0,0.12,0.02,0.14,1.27,49,24,1741,137,113,608
608,15,12,6,False,2023-10-03T18:30:00Z,1.0,2.0,7,15,1,0,0,1,0,0,0,0,0,0,0,24,33.0,0.3,7.0,4.0,0,0.03,0.00,0.03,0.30,49,24,1741,137,113,608
609,64,10,1,False,2023-10-02T19:00:00Z,0.0,2.0,7,45,0,0,0,0,0,0,0,0,0,0,0,2,3.0,14.8,6.0,2.4,0,0.14,0.08,0.22,1.06,52,-104,5575,328,432,609
610,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2554,21362,170,2724,610
611,64,10,6,False,2023-10-02T19:00:00Z,0.0,2.0,7,90,0,0,1,0,0,0,0,0,0,0,0,25,13.0,0.1,4.0,1.7,1,0.08,0.00,0.08,1.08,51,-36921,674154,34032,70953,611
613,64,10,1,False,2023-10-02T19:00:00Z,0.0,2.0,7,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.2,0.0,0.3,0,0.00,0.00,0.00,0.05,44,3545,26919,6867,3322,613
614,63,9,3,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,3,0,16,27.2,0.0,0.0,2.7,1,0.00,0.01,0.01,2.90,45,7160,35539,9740,2580,614
614,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,90,0,0,0,2,0,0,0,0,0,2,0,12,19.2,0.0,0.0,1.9,1,0.00,0.00,0.00,1.04,45,7160,35539,9740,2580,614
615,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-27,514,33,60,615
616,70,20,0,False,2023-09-30T14:00:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-4719,544129,26669,31388,616
617,65,8,2,True,2023-09-30T14:00:00Z,0.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,0,8.6,12.4,25.0,4.6,1,0.56,0.05,0.61,0.81,71,70173,512501,115369,45196,617
618,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,166,5347,679,513,618
619,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,24,16191,925,901,619
620,67,16,1,False,2023-10-01T13:00:00Z,1.0,1.0,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,5.0,0.6,0,0.08,0.00,0.08,0.26,45,158,2321,362,204,620
621,61,2,2,False,2023-09-30T11:30:00Z,6.0,1.0,7,85,0,0,0,5,0,0,0,0,0,0,0,12,6.2,22.8,2.0,3.1,1,0.00,0.02,0.02,1.28,45,26,1653,164,138,621
622,66,15,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-283,3698,0,283,622
622,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-283,3698,0,283,622
623,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-859,9107,0,859,623
624,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-327,7839,582,909,624
625,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,5749,328,343,625
626,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,467,10126,1504,1037,626
627,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-26,1967,97,123,627
628,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5,5201,485,490,628
629,68,18,0,False,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,1425,62,85,629
630,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1665,8954,149,1814,630
630,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1665,8954,149,1814,630
631,63,9,2,False,2023-09-30T14:00:00Z,1.0,2.0,7,90,0,0,0,1,0,0,0,0,0,0,0,3,3.2,1.9,2.0,0.7,1,0.03,0.01,0.04,2.90,49,3299,17223,5014,1715,631
631,15,6,1,True,2023-10-03T18:30:00Z,1.0,2.0,7,68,0,0,0,1,0,0,0,1,0,0,0,4,6.0,30.5,20.0,5.7,1,0.36,0.08,0.44,0.98,49,3299,17223,5014,1715,631
632,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-30,1339,49,79,632
633,66,6,1,True,2023-09-30T14:00:00Z,2.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,237,18787,1749,1512,633
634,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2594,29164,371,2965,634
635,66,6,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11,2696,213,202,635
636,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-102,4694,78,180,636
637,67,4,0,True,2023-10-01T13:00:00Z,1.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-33,10530,448,481,637
638,69,19,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,0,2,0,0,0,0,0,0,0,13,16.2,3.3,9.0,2.9,1,0.09,0.03,0.12,2.14,50,-13,1161,86,99,638
639,68,11,2,True,2023-09-30T16:30:00Z,2.0,1.0,7,90,0,0,0,1,0,0,0,0,0,0,0,18,10.6,1.7,0.0,1.2,1,0.00,0.02,0.02,1.34,45,1122,118877,11104,9982,639
640,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1727,19332,0,1727,640
641,68,11,0,True,2023-09-30T16:30:00Z,2.0,1.0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-75,5526,423,498,641
642,69,17,2,True,2023-09-30T14:00:00Z,2.0,0.0,7,71,0,0,1,0,0,0,0,1,0,0,0,8,9.8,1.1,7.0,1.8,1,0.02,0.01,0.03,0.75,50,567,14319,1531,964,642
643,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,5,0.0,13.3,6.0,1.8,1,0.00,0.13,0.13,3.47,45,628,19572,1925,1297,643
644,62,1,0,True,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-28,629,22,50,644
645,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-29,4900,490,519,645
646,62,3,0,False,2023-09-30T14:00:00Z,0.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,128,4433,369,241,646
647,69,17,0,True,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,36,5006,337,301,647
648,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-139,2121,0,139,648
648,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-139,2121,0,139,648
649,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-250,2937,0,250,649
650,63,12,0,True,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11,1174,113,102,650
651,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-110,1827,0,110,651
652,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,959,106,111,652
653,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-121,6447,195,316,653
654,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-294,3243,0,294,654
655,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-108,3553,220,328,655
656,69,19,0,False,2023-09-30T14:00:00Z,2.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,88,7969,718,630,656
657,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,134,1541,276,142,657
658,65,14,0,False,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-563,5939,0,563,658
659,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,4,2455,105,101,659
660,66,15,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,23,0,0,0,1,0,0,0,0,0,0,0,5,6.2,11.7,7.0,2.5,0,0.08,0.24,0.32,1.27,50,5,602,34,29,660
660,15,12,0,False,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,5,602,34,29,660
661,63,12,1,True,2023-09-30T14:00:00Z,1.0,2.0,7,45,0,0,0,0,0,0,0,0,0,0,0,9,12.8,29.3,2.0,4.4,0,0.00,0.12,0.12,0.09,55,724,1676,932,208,661
662,64,7,0,True,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1225,3913,20,1245,662
663,69,19,2,False,2023-09-30T14:00:00Z,2.0,0.0,7,78,0,0,0,2,0,0,0,0,0,0,0,15,11.4,47.8,9.0,6.8,1,0.05,0.25,0.30,1.67,50,20,26848,4733,4713,663
664,69,17,4,True,2023-09-30T14:00:00Z,2.0,0.0,7,90,0,0,1,0,0,0,0,0,0,0,1,29,36.2,88.9,30.0,15.5,1,0.08,1.12,1.20,1.07,63,344644,1371291,399851,55207,664
665,63,9,0,False,2023-09-30T14:00:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,3463,226,258,665
665,15,6,0,True,2023-10-03T18:30:00Z,1.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,3463,226,258,665
666,69,19,1,False,2023-09-30T14:00:00Z,2.0,0.0,7,20,0,0,0,0,0,0,0,0,0,0,0,3,4.2,11.1,2.0,1.7,0,0.00,0.02,0.02,0.47,50,10,423,37,27,666
667,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-42,594,21,63,667
668,68,18,1,False,2023-09-30T16:30:00Z,2.0,1.0,7,17,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.66,55,-128,5594,603,731,668
669,65,8,0,True,2023-09-30T14:00:00Z,0.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,17,2495,159,142,669
670,61,5,0,True,2023-09-30T11:30:00Z,6.0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,88,1926,213,125,670
671,64,10,0,False,2023-10-02T19:00:00Z,0.0,2.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-86,1117,0,86,671
672,61,5,1,True,2023-09-30T11:30:00Z,6.0,1.0,7,56,0,0,0,1,0,0,0,0,0,0,0,-6,0.2,0.3,24.0,2.5,1,0.05,0.00,0.05,1.33,55,1123,5553,1753,630,672
