element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-106,6504,101,207,625
626,117,4,1,True,2023-11-12T14:00:00Z,3.0,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0,5,4.4,0.3,0.0,0.5,0,0.00,0.00,0.00,0.01,40,-65,11391,549,614,626
627,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,2109,57,68,627
628,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-125,4091,104,229,628
629,117,4,1,True,2023-11-12T14:00:00Z,3.0,0.0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.01,44,7,1573,72,65,629
630,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,90,0,0,0,1,0,0,0,0,0,0,0,12,14.4,22.4,5.0,4.2,1,0.09,0.05,0.14,2.12,49,270,7927,624,354,630
631,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-100,14743,800,900,631
632,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-39,1542,45,84,632
633,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,45,0,0,0,2,0,0,0,0,0,0,0,6,15.8,11.8,0.0,2.8,0,0.00,0.02,0.02,2.08,43,38148,56952,39307,1159,633
634,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-609,27603,573,1182,634
635,113,3,2,False,2023-11-11T17:30:00Z,2.0,0.0,12,65,0,0,0,1,0,0,0,0,0,0,0,16,9.4,1.8,0.0,1.1,1,0.00,0.01,0.01,0.73,45,18,2424,111,93,635
636,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-68,4673,59,127,636
637,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-177,11214,117,294,637
638,114,5,1,False,2023-11-12T14:00:00Z,1.0,1.0,12,51,0,0,0,1,0,0,0,0,0,0,0,2,8.4,0.3,0.0,0.9,1,0.00,0.00,0.00,1.30,50,22,1649,128,106,638
639,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-220981,416272,30538,251519,639
640,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-373,15322,0,373,640
641,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,357,6614,726,369,641
642,119,16,2,True,2023-11-12T14:00:00Z,3.0,2.0,12,78,0,0,0,2,0,0,0,0,0,0,0,12,12.8,1.0,6.0,2.0,1,0.09,0.01,0.10,1.56,50,38,14819,780,742,642
643,113,15,6,True,2023-11-11T17:30:00Z,2.0,0.0,12,67,0,0,1,0,0,0,0,0,0,0,0,24,8.4,1.1,0.0,1.0,1,0.00,0.01,0.01,0.30,45,-333,21670,814,1147,643
644,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-130,903,37,167,644
645,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,43,5257,319,276,645
646,111,6,0,True,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-43,5120,188,231,646
647,119,16,0,True,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-62,5631,132,194,647
648,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-30,1898,0,30,648
649,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-41,2537,0,41,649
650,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,1294,66,88,650
651,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-25,1597,0,25,651
652,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34,903,11,45,652
653,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-103,7125,96,199,653
654,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-66,2702,0,66,654
655,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-116,3530,69,185,655
656,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-74,8083,324,398,656
657,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-925,3186,57,982,657
658,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-136,4874,0,136,658
659,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17,2656,31,48,659
660,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,2,0,0,0,0,0,0,0,0,0,0,0,2,2.4,12.3,2.0,1.7,0,0.00,0.02,0.02,0.00,50,-77,1045,19,96,660
661,116,8,5,False,2023-11-11T15:00:00Z,2.0,3.0,12,90,0,1,0,2,0,0,0,0,0,0,0,17,28.4,29.6,6.0,6.4,1,0.00,0.20,0.20,2.24,55,-558,14749,3125,3683,661
662,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,8,0,0,0,0,0,0,0,0,0,0,0,5,4.4,4.6,0.0,0.9,0,0.00,0.03,0.03,0.96,49,-110,2856,17,127,662
663,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,10,9.4,38.9,6.0,5.4,1,0.61,0.08,0.69,1.54,50,-4019,21132,90,4109,663
664,119,16,11,True,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,2,0,2,0,0,0,0,0,0,3,45,45.8,71.4,5.0,12.2,1,0.15,0.57,0.72,1.68,61,-105880,929024,26810,132690,664
665,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,82,4006,188,106,665
666,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,436,8,16,666
667,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,543,13,18,667
668,117,4,3,True,2023-11-12T14:00:00Z,3.0,0.0,12,90,0,0,1,0,0,0,0,0,0,0,0,9,11.4,3.8,0.0,1.5,1,0.00,0.03,0.03,1.57,54,-119,6139,234,353,668
669,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-42,2786,61,103,669
670,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,11,2546,105,94,670
671,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,989,0,10,671
672,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-351,6209,281,632,672
673,113,15,0,True,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7,302,13,20,673
674,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-115,4332,130,245,674
675,111,1,1,False,2023-11-11T15:00:00Z,3.0,1.0,12,10,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.6,0.0,0.1,0,0.00,0.00,0.00,0.00,50,-841,3769,34,875,675
676,119,16,0,True,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,201,2644,379,178,676
677,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,6732,502,515,677
678,115,7,0,False,2023-11-12T16:30:00Z,4.0,4.0,12,58,0,0,0,2,0,0,0,1,0,0,0,1,8.0,2.1,37.0,4.7,1,0.11,0.07,0.18,0.94,66,546947,718927,561176,14229,678
679,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-235,3316,19,254,679
680,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,1418,46,58,680
681,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,228,0,2,681
682,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,108,3648,279,171,682
683,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-135,2529,118,253,683
684,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-47,1084,56,103,684
685,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,594,40,53,685
686,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-162,6319,0,162,686
687,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-73,3430,88,161,687
688,112,2,1,False,2023-11-12T14:00:00Z,3.0,1.0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,24.8,2.1,8.0,3.5,1,0.00,0.01,0.01,3.08,45,-3281,49670,1950,5231,688
689,119,16,1,True,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,0,0,2,0,0,0,1,0,0,0,11,7.2,28.4,8.0,4.4,1,0.04,0.06,0.10,1.64,65,88732,137585,93254,4522,689
690,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,19,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.32,45,-658,9561,945,1603,690
691,116,8,1,False,2023-11-11T15:00:00Z,2.0,3.0,12,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,6.0,0.5,0,0.11,0.00,0.11,0.21,58,-873,14697,872,1745,691
692,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,21,1791,101,80,692
693,114,5,2,False,2023-11-12T14:00:00Z,1.0,1.0,12,90,0,0,0,1,0,0,0,0,0,0,0,4,10.4,1.8,5.0,1.7,1,0.02,0.03,0.05,1.54,40,69,7997,455,386,693
694,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,538,20,24,694
695,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,7,3424,217,210,695
696,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,75,0,0,0,2,0,0,0,0,0,0,0,16,11.8,0.6,0.0,1.2,1,0.00,0.01,0.01,1.14,45,777,6466,1074,297,696
697,120,18,0,True,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,2286,149,168,697
698,120,18,0,True,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-20,1057,85,105,698
699,112,10,0,True,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,229,5376,606,377,699
700,114,17,3,True,2023-11-12T14:00:00Z,1.0,1.0,12,70,0,0,1,0,0,0,0,0,0,0,0,4,10.0,12.3,40.0,6.2,1,0.45,0.01,0.46,1.01,65,10593,95415,23260,12667,700
701,117,11,1,False,2023-11-12T14:00:00Z,3.0,0.0,12,18,0,0,0,1,0,0,0,0,0,0,0,4,2.2,14.6,1.0,1.8,0,0.02,0.04,0.06,0.10,45,-148,5610,706,854,701
702,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,614,10376,1185,571,702
703,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10421,147096,12662,23083,703
704,120,18,0,True,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-386,8288,733,1119,704
705,113,15,1,True,2023-11-11T17:30:00Z,2.0,0.0,12,22,0,0,0,0,0,0,0,0,0,0,0,-2,4.4,11.1,37.0,5.3,0,0.62,0.01,0.63,0.21,55,113,1695,198,85,705
706,111,1,0,False,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-181,2113,91,272,706
707,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,2296,131,180,707
708,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3167,13208,1164,4331,708
709,118,12,0,True,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2111,15616,788,2899,709
710,119,19,2,False,2023-11-12T14:00:00Z,3.0,2.0,12,90,0,0,0,3,0,0,0,0,0,3,0,19,30.8,10.0,0.0,4.1,1,0.00,0.00,0.00,1.54,45,2171,5237,2421,250,710
711,119,19,0,False,2023-11-12T14:00:00Z,3.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,1318,47,54,711
712,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,45,0,0,0,1,0,0,0,0,0,0,0,4,3.4,0.9,9.0,1.3,1,0.04,0.00,0.04,0.44,50,-320,3387,174,494,712
713,119,19,2,False,2023-11-12T14:00:00Z,3.0,2.0,12,89,0,0,0,3,0,0,0,0,0,0,0,9,21.2,15.4,4.0,4.1,1,0.00,0.14,0.14,1.45,50,-26,1187,69,95,713
714,119,19,1,False,2023-11-12T14:00:00Z,3.0,2.0,12,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,9.0,1.2,0,0.08,0.00,0.08,0.09,50,-1207,9052,122,1329,714
715,120,18,2,True,2023-11-11T12:30:00Z,2.0,1.0,12,72,0,0,0,1,0,0,0,0,0,0,0,10,9.6,14.4,3.0,2.7,1,0.06,0.04,0.10,0.50,49,389,1231,465,76,715
716,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,1662,84,106,716
717,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,39,2802,295,256,717
718,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-26,720,48,74,718
719,116,8,0,False,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,9,527,65,56,719
720,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,143,2537,542,399,720
721,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,398,67,82,721
722,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,402,3590,804,402,722
723,115,13,0,True,2023-11-12T16:30:00Z,4.0,4.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,1222,86,101,723
724,116,9,0,True,2023-11-11T15:00:00Z,2.0,3.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,14,311,69,55,724
725,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,29,1858,210,181,725
726,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,55,1386,166,111,726
727,118,14,2,False,2023-11-11T15:00:00Z,1.0,0.0,12,60,0,0,0,1,0,0,0,0,0,0,0,12,11.0,1.9,13.0,2.6,1,0.09,0.01,0.10,1.57,50,272,957,406,134,727
728,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,9,469,51,42,728
729,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,32,272,76,44,729
730,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-9,204,25,34,730
731,114,5,0,False,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,41,843,125,84,731
732,112,2,0,False,2023-11-12T14:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,23,438,113,90,732
733,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,382,541,426,44,733
734,118,14,0,False,2023-11-11T15:00:00Z,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,79,108,98,19,734
735,111,6,0,True,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,735
736,111,6,0,True,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,736
737,111,6,0,True,2023-11-11T15:00:00Z,3.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,737
738,113,3,0,False,2023-11-11T17:30:00Z,2.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,738
739,113,3,1,False,2023-11-11T17:30:00Z,2.0,0.0,12,24,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,1.76,45,0,0,0,0,739
740,120,20,0,False,2023-11-11T12:30:00Z,2.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,740
741,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,741
742,114,17,0,True,2023-11-12T14:00:00Z,1.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,742
743,117,4,0,True,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,743
744,117,11,0,False,2023-11-12T14:00:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,744
