element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
381,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,12781,0,0,381
382,10,20,3,True,2023-08-14T19:00:00Z,1.0,0.0,1,67,0,0,1,0,0,0,0,0,0,0,0,4,0.0,3.8,14.0,1.5,1,0.12,0.04,0.16,1.19,50,0,221486,0,0,382
383,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4611,0,0,383
384,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,13725,0,0,384
385,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,35405,0,0,385
386,10,20,1,True,2023-08-14T19:00:00Z,1.0,0.0,1,45,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.1,2.0,0.5,0,0.00,0.00,0.00,2.03,45,0,14245,0,0,386
387,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,47284,0,0,387
388,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2770,0,0,388
389,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6007,0,0,389
390,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,0,19041,0,0,390
391,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,45,0,0,0,0,0,0,0,1,0,0,0,7,4.8,4.1,0.0,0.9,1,0.00,0.02,0.02,0.24,50,0,572051,0,0,391
392,10,20,1,True,2023-08-14T19:00:00Z,1.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,7.4,0.2,0.0,0.8,0,0.00,0.00,0.00,0.46,50,0,6496,0,0,392
393,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6502,0,0,393
394,10,20,1,True,2023-08-14T19:00:00Z,1.0,0.0,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.3,7.0,1.0,0,0.24,0.00,0.24,0.82,45,0,11697,0,0,394
395,10,20,14,True,2023-08-14T19:00:00Z,1.0,0.0,1,90,1,0,1,0,0,0,0,0,0,0,2,38,46.6,1.2,37.0,8.5,1,0.55,0.00,0.55,2.27,50,0,153254,0,0,395
396,10,20,3,True,2023-08-14T19:00:00Z,1.0,0.0,1,87,0,0,1,0,0,0,0,0,0,0,0,5,7.6,12.0,44.0,6.4,1,0.30,0.02,0.32,1.81,90,0,4107040,0,0,396
397,10,20,1,True,2023-08-14T19:00:00Z,1.0,0.0,1,22,0,0,0,0,0,0,0,0,0,0,0,4,3.8,11.3,8.0,2.3,0,0.00,0.05,0.05,1.08,70,0,83993,0,0,397
398,10,20,5,True,2023-08-14T19:00:00Z,1.0,0.0,1,90,0,0,1,0,0,0,0,1,0,0,0,25,31.0,3.7,8.0,4.3,1,0.00,0.04,0.04,2.27,55,0,2192119,0,0,398
399,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,12940,0,0,399
400,10,20,0,True,2023-08-14T19:00:00Z,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4570,0,0,400
401,10,20,12,True,2023-08-14T19:00:00Z,1.0,0.0,1,90,0,1,1,0,0,0,0,0,0,0,3,40,45.6,37.4,6.0,8.9,1,0.00,0.78,0.78,2.27,45,0,122037,0,0,401
402,6,2,2,True,2023-08-12T16:30:00Z,5.0,1.0,1,85,0,0,0,1,0,0,0,0,0,0,0,20,13.6,23.5,13.0,5.0,1,0.07,0.07,0.14,1.58,65,0,670992,0,0,402
403,6,2,1,True,2023-08-12T16:30:00Z,5.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,0,0.00,0.00,0.00,0.24,45,0,517541,0,0,403
404,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,3531,0,0,404
405,6,2,5,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,1,0,1,0,0,0,1,0,0,1,27,35.4,11.8,8.0,5.5,1,0.07,0.25,0.32,1.90,45,0,1577712,0,0,405
406,6,2,1,True,2023-08-12T16:30:00Z,5.0,1.0,1,84,0,0,0,1,0,0,0,1,0,0,0,6,11.4,2.3,16.0,3.0,1,0.09,0.03,0.12,1.58,60,0,275501,0,0,406
407,6,2,2,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,9,21.4,1.3,9.0,3.2,1,0.16,0.01,0.17,1.90,45,0,282988,0,0,407
408,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1719,0,0,408
409,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,104503,0,0,409
410,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4496,0,0,410
411,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6468,0,0,411
412,6,2,4,True,2023-08-12T16:30:00Z,5.0,1.0,1,67,0,1,0,1,0,0,0,1,0,0,0,18,21.8,29.5,5.0,5.6,1,0.07,0.36,0.43,1.50,55,0,33579,0,0,412
413,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4792,0,0,413
414,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4923,0,0,414
415,6,2,13,True,2023-08-12T16:30:00Z,5.0,1.0,1,67,2,0,0,1,0,0,0,0,0,0,3,51,68.4,2.7,61.0,13.2,1,0.76,0.02,0.78,1.50,75,0,1346330,0,0,415
416,6,2,2,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,9.8,7.4,8.0,2.5,1,0.12,0.16,0.28,1.90,60,0,95488,0,0,416
417,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1621,0,0,417
418,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,956,0,0,418
419,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,36557,0,0,419
420,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,1456,0,0,420
421,6,2,1,True,2023-08-12T16:30:00Z,5.0,1.0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.32,50,0,20255,0,0,421
422,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,5488,0,0,422
423,6,2,4,True,2023-08-12T16:30:00Z,5.0,1.0,1,4,0,1,0,0,0,0,0,0,0,0,0,19,21.6,26.3,2.0,5.0,0,0.00,0.29,0.29,0.32,50,0,17736,0,0,423
424,6,2,3,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,1,0,0,0,0,0,5,0,18,33.8,0.0,0.0,3.4,1,0.00,0.00,0.00,1.90,55,0,933052,0,0,424
425,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,15502,0,0,425
426,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,8130,0,0,426
427,6,2,2,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,13.2,3.7,0.0,1.7,1,0.00,0.00,0.00,1.90,50,0,187133,0,0,427
428,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,15680,0,0,428
429,6,2,6,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,1,0,0,1,0,0,0,1,0,0,0,25,42.8,17.8,34.0,9.5,1,0.59,0.10,0.69,1.66,55,0,131488,0,0,429
430,6,2,2,True,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,22,17.0,55.8,2.0,7.5,1,0.00,0.26,0.26,1.90,65,0,2707037,0,0,430
431,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,13591,0,0,431
432,6,2,0,True,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,24096,0,0,432
433,6,2,5,True,2023-08-12T16:30:00Z,5.0,1.0,1,22,1,0,0,0,0,0,0,0,0,0,0,21,42.0,0.3,64.0,10.6,0,0.91,0.00,0.91,0.40,80,0,768110,0,0,433
434,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1539,0,0,434
435,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6934,0,0,435
436,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,10,7.6,0.5,4.0,1.2,1,0.00,0.00,0.00,0.83,45,0,35193,0,0,436
437,2,1,7,False,2023-08-12T12:00:00Z,2.0,1.0,1,19,1,0,0,0,0,0,0,0,0,0,2,26,33.2,0.1,35.0,6.8,0,0.57,0.00,0.57,0.46,65,0,33175,0,0,437
438,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,10521,0,0,438
439,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,17.6,10.8,33.0,6.1,1,0.21,0.03,0.24,0.83,45,0,8579,0,0,439
440,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,554,0,0,440
441,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3344,0,0,441
442,2,1,2,False,2023-08-12T12:00:00Z,2.0,1.0,1,70,0,0,0,2,0,0,0,0,0,0,0,8,8.6,1.1,2.0,1.2,1,0.00,0.01,0.01,0.38,55,0,10202,0,0,442
443,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,52483,0,0,443
444,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,12278,0,0,444
445,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3335,0,0,445
446,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2455,0,0,446
447,2,1,2,False,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,8,8.2,17.8,6.0,3.2,1,0.07,0.21,0.28,0.83,60,0,212361,0,0,447
448,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,29193,0,0,448
449,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,11308,0,0,449
450,2,1,2,False,2023-08-12T12:00:00Z,2.0,1.0,1,79,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.3,6.0,0.5,1,0.28,0.00,0.28,0.43,60,0,53529,0,0,450
451,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3.4,0.2,1.0,0.5,0,0.02,0.00,0.02,0.08,50,0,2265,0,0,451
452,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,857,0,0,452
453,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,89,0,0,0,2,0,0,0,1,0,0,0,-2,6.0,10.8,0.0,1.7,1,0.00,0.00,0.00,0.75,50,0,1930,0,0,453
454,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,9558,0,0,454
455,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,8,12.0,0.3,0.0,1.2,1,0.00,0.00,0.00,0.83,45,0,6801,0,0,455
456,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3125,0,0,456
457,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2113,0,0,457
458,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1389,0,0,458
459,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,576,0,0,459
460,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,11981,0,0,460
461,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4861,0,0,461
462,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,6000,0,0,462
463,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,3080,0,0,463
464,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,40046,0,0,464
465,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,4471,0,0,465
466,2,1,0,False,2023-08-12T12:00:00Z,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,123138,0,0,466
467,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,18,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.1,0.0,0.4,0,0.00,0.00,0.00,0.46,45,0,22358,0,0,467
468,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,50,0,50055,0,0,468
469,2,1,1,False,2023-08-12T12:00:00Z,2.0,1.0,1,89,0,0,0,2,0,0,0,0,0,0,0,10,16.2,0.0,2.0,1.8,1,0.00,0.00,0.00,0.75,45,0,6457,0,0,469
470,2,1,2,False,2023-08-12T12:00:00Z,2.0,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,2,7.6,2.3,0.0,1.0,1,0.00,0.01,0.01,0.83,50,0,3246,0,0,470
471,7,8,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,4,15.4,0.8,6.0,2.2,1,0.05,0.00,0.05,2.01,45,0,37772,0,0,471
472,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,30105,0,0,472
473,7,8,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,6,6.2,2.0,2.0,1.0,1,0.00,0.02,0.02,2.01,40,0,1258416,0,0,473
474,7,8,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,79,0,0,0,1,0,0,0,0,0,0,0,6,13.2,1.3,2.0,1.7,1,0.00,0.00,0.00,1.80,40,0,33202,0,0,474
475,1,13,2,True,2023-08-11T19:00:00Z,0.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,5,3.2,1.0,2.0,0.6,1,0.00,0.00,0.00,2.09,50,0,13803,0,0,475
476,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2053,0,0,476
477,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,7288,0,0,477
478,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3900,0,0,478
479,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,17210,0,0,479
480,7,8,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,19.8,0.3,8.0,2.8,1,0.04,0.00,0.04,2.01,45,0,12626,0,0,480
481,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,996,0,0,481
482,7,8,4,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,7,0,22,49.8,0.0,0.0,5.0,1,0.00,0.00,0.00,2.01,45,0,21068,0,0,482
483,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2004,0,0,483
484,7,8,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,79,0,0,0,1,0,0,0,0,0,0,0,10,27.2,10.9,0.0,3.8,1,0.00,0.01,0.01,1.80,45,0,6487,0,0,484
485,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,4993,0,0,485
486,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,3105,0,0,486
487,7,8,0,True,2023-08-12T14:00:00Z,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,6456,0,0,487
488,7,8,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,11,17.0,29.9,8.0,5.5,1,0.04,0.09,0.13,2.01,50,0,2002,0,0,488
489,7,8,2,True,2023-08-12T14:00:00Z,0.0,1.0,1,86,0,0,0,1,0,0,0,0,0,0,0,6,8.2,1.6,5.0,1.5,1,0.12,0.01,0.13,2.01,50,0,2319,0,0,489
490,7,8,1,True,2023-08-12T14:00:00Z,0.0,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,1.0,4.6,8.0,1.4,1,0.24,0.01,0.25,2.01,45,0,135543,0,0,490
491,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,18082,0,0,491
492,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,769,0,0,492
493,8,4,2,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,20,29.4,25.6,8.0,6.3,1,0.04,0.11,0.15,2.02,50,0,17050,0,0,493
494,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,605,0,0,494
495,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,69309,0,0,495
496,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,96112,0,0,496
497,8,4,8,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,1,0,0,2,0,0,0,0,0,0,1,27,48.6,12.3,11.0,7.2,1,0.05,0.14,0.19,2.02,45,0,43765,0,0,497
498,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,373566,0,0,498
499,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,51656,0,0,499
500,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,0,373035,0,0,500
501,8,4,2,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,10.0,19.8,19.0,4.9,1,0.04,0.36,0.40,2.02,70,0,122056,0,0,501
502,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,61840,0,0,502
503,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,11441,0,0,503
504,8,4,9,False,2023-08-13T13:00:00Z,2.0,2.0,1,90,0,2,0,2,0,0,0,1,0,0,2,31,49.2,82.9,21.0,15.3,1,0.07,0.94,1.01,2.02,75,0,917670,0,0,504
505,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,45670,0,0,505
506,8,4,0,False,2023-08-13T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,183929,0,0,506
507,8,4,1,False,2023-08-13T13:00:00Z,2.0,2.0,1,15,0,0,0,0,0,0,0,0,0,0,0,8,8.4,16.3,0.0,2.5,0,0.00,0.16,0.16,0.30,50,0,257169,0,0,507
