element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
557,170,19,2,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,1,3.4,4.2,17.0,2.5,1,0.12,0.08,0.20,1.14,58,13462,1266587,129058,115596,557
558,168,15,-2,False,2023-12-16T15:00:00Z,3.0,0.0,17,21,0,0,0,3,0,0,0,0,1,0,0,-9,0.0,2.6,7.0,0.6,1,0.03,0.01,0.04,7.82,53,164378,311087,174477,10099,558
559,170,19,2,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,18,16.4,15.9,2.0,3.4,1,0.00,0.08,0.08,1.14,49,-92,5994,110,202,559
560,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-227,5093,8,235,560
561,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1079,18321,1917,838,561
562,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1057,17099,262,1319,562
563,170,19,1,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,15,26.6,22.5,0.0,4.9,1,0.00,0.01,0.01,1.14,45,-3878,78806,1456,5334,563
564,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,351,72050,1227,876,564
565,170,19,2,False,2023-12-17T14:00:00Z,3.0,0.0,17,79,0,0,0,3,0,0,0,0,0,0,0,13,15.0,4.2,8.0,2.7,1,0.04,0.02,0.06,1.05,49,-1211,11229,276,1487,565
566,167,8,0,True,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-174,10144,88,262,566
567,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,56,-20367,148141,375,20742,567
568,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-43,4389,0,43,568
569,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-3175,141701,2690,5865,569
570,170,19,2,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,14,15.2,50.8,4.0,7.0,1,0.00,0.25,0.25,1.14,47,2353,21257,4123,1770,570
571,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-523,31729,0,523,571
572,170,19,1,False,2023-12-17T14:00:00Z,3.0,0.0,17,79,0,0,0,3,0,0,0,0,0,0,0,13,18.0,28.6,4.0,5.1,1,0.00,0.07,0.07,1.05,45,-2603,70774,3923,6526,572
573,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,69,0,0,0,2,0,0,0,1,0,0,0,8,15.6,6.2,5.0,2.7,1,0.15,0.03,0.18,0.96,44,-1713,22658,922,2635,573
574,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1342,41982,383,1725,574
576,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1335,8658,108,1443,576
577,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-111,9609,97,208,577
578,161,5,1,True,2023-12-17T14:00:00Z,2.0,0.0,17,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.02,49,-117,4191,60,177,578
579,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-51,6469,77,128,579
580,168,10,0,True,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,434,28282,1129,695,580
581,168,10,0,True,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-286,40529,1341,1627,581
583,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-132,8443,15,147,583
584,163,4,2,False,2023-12-17T14:00:00Z,1.0,2.0,17,80,0,0,0,1,0,0,0,0,0,0,0,19,20.0,33.6,0.0,5.4,1,0.00,0.17,0.17,0.51,47,220299,728131,229394,9095,584
585,161,5,0,True,2023-12-17T14:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,-378,47417,27,405,585
587,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,10,0,0,0,0,0,0,0,0,0,0,0,-1,1.2,10.3,4.0,1.6,0,0.00,0.00,0.00,1.14,47,-31,2027,29,60,587
588,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2203,32982,498,2701,588
589,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1,319,0,1,589
590,170,19,2,False,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,0,3,0,0,0,0,0,0,0,10,14.4,36.1,47.0,9.8,1,0.17,0.17,0.34,1.14,57,142511,589263,168407,25896,590
591,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,24291,110968,36048,11757,591
592,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-48,4900,32,80,592
593,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-72,3654,107,179,593
594,164,9,2,True,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,5,5.4,14.1,17.0,3.7,1,0.04,0.09,0.13,1.34,53,-2252,22659,1753,4005,594
596,164,9,2,True,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,0,0,4,0,23,37.8,0.0,0.0,3.8,1,0.00,0.00,0.00,1.34,45,-1586,95589,3689,5275,596
597,166,11,10,False,2023-12-17T16:30:00Z,0.0,0.0,17,90,0,0,1,0,0,0,0,0,0,8,2,37,58.0,0.0,0.0,5.8,1,0.00,0.00,0.00,2.35,48,-109603,1530286,9390,118993,597
598,170,19,1,False,2023-12-17T14:00:00Z,3.0,0.0,17,10,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.7,2.0,0.3,0,0.00,0.01,0.01,0.09,43,-336,18766,306,642,598
599,163,4,2,False,2023-12-17T14:00:00Z,1.0,2.0,17,64,0,0,0,1,0,0,0,0,0,0,0,6,2.6,8.8,11.0,2.2,1,0.05,0.07,0.12,0.51,67,-60934,1082339,63686,124620,599
600,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.27,48,-47,2394,28,75,600
601,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-263,14368,231,494,601
603,168,10,0,True,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,62,-932,103861,79,1011,603
604,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5415,43980,954,6369,604
605,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3404,8545,23,3427,605
606,161,1,1,False,2023-12-17T14:00:00Z,2.0,0.0,17,30,0,0,0,1,0,0,0,0,0,0,0,6,7.4,11.8,0.0,1.9,0,0.00,0.00,0.00,0.97,43,-1545,14713,432,1977,606
608,164,9,2,True,2023-12-16T17:30:00Z,0.0,2.0,17,81,0,0,0,2,0,0,0,0,0,0,0,8,10.2,39.1,17.0,6.6,1,0.22,0.09,0.31,1.07,49,-277,2586,120,397,608
609,165,17,1,True,2023-12-16T15:00:00Z,2.0,0.0,17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-15,5362,105,120,609
610,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1173,21671,1582,409,610
611,165,17,6,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,6.0,0.0,2.6,1,0.00,0.02,0.02,0.37,49,7977,419316,20796,12819,611
613,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2383,23807,31,2414,613
615,167,13,1,False,2023-12-16T15:00:00Z,2.0,2.0,17,9,0,0,0,0,0,0,0,0,0,0,0,3,2.2,4.1,4.0,1.0,0,0.00,0.01,0.01,0.03,49,-12,623,18,30,615
616,167,8,1,True,2023-12-16T15:00:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,0,0,0,0,7,11.2,19.5,53.0,8.4,1,0.25,0.06,0.31,1.82,49,-6217,370941,5554,11771,616
617,166,11,2,False,2023-12-17T16:30:00Z,0.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,-1,1.4,0.2,24.0,2.6,1,0.28,0.00,0.28,2.35,69,-39473,298417,5396,44869,617
618,163,4,0,False,2023-12-17T14:00:00Z,1.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-150,5800,134,284,618
620,163,2,1,True,2023-12-17T14:00:00Z,1.0,2.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.3,0.0,0.3,0,0.00,0.00,0.00,0.03,45,-86,2555,68,154,620
621,161,1,2,False,2023-12-17T14:00:00Z,2.0,0.0,17,63,0,0,0,2,0,0,0,0,0,0,0,9,11.8,1.6,21.0,3.4,0,0.16,0.02,0.18,1.81,45,-277,4603,562,839,621
622,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-35,2996,0,35,622
623,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-140,6867,0,140,623
624,164,6,1,False,2023-12-16T17:30:00Z,0.0,2.0,17,45,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.5,0.0,0.5,0,0.00,0.01,0.01,0.29,45,426,6824,702,276,624
625,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14,6956,142,156,625
626,166,14,0,True,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,369,12350,1122,753,626
627,166,14,0,True,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-32,2128,34,66,627
628,166,14,0,True,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-154,3841,45,199,628
629,166,14,0,True,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,1664,33,62,629
632,166,11,0,False,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,1646,35,64,632
633,168,10,9,True,2023-12-16T15:00:00Z,3.0,0.0,17,83,0,0,1,0,0,0,0,0,0,0,3,34,14.0,33.3,9.0,5.6,1,0.04,0.16,0.20,0.20,44,23596,172950,28991,5395,633
634,168,10,0,True,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1382,44530,3621,2239,634
635,168,10,6,True,2023-12-16T15:00:00Z,3.0,0.0,17,54,1,0,0,0,0,0,0,0,0,0,0,31,42.4,24.5,36.0,10.3,0,0.31,0.20,0.51,0.11,45,844,17054,3197,2353,635
636,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,4732,81,86,636
637,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-156,11340,89,245,637
638,165,7,2,False,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,13,19.4,4.2,2.0,2.6,1,0.00,0.07,0.07,2.75,50,-78,1792,91,169,638
639,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18167,136740,201,18368,639
640,169,16,0,False,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-253,14271,0,253,640
641,169,16,1,False,2023-12-15T20:00:00Z,0.0,2.0,17,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,115,6888,445,330,641
642,170,20,3,True,2023-12-17T14:00:00Z,3.0,0.0,17,69,0,0,1,0,0,0,0,0,0,0,0,15,15.4,1.8,0.0,1.7,1,0.00,0.01,0.01,0.64,50,-430,15190,336,766,642
645,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-22,5348,213,235,645
646,161,5,0,True,2023-12-17T14:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-81,5238,99,180,646
647,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-56,5799,116,172,647
649,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,2373,0,32,649
650,164,6,0,False,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34,1319,30,64,650
651,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1495,0,18,651
652,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-19,822,9,28,652
653,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-99,7451,68,167,653
654,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-39,2497,0,39,654
655,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,57,0,0,0,1,0,0,0,0,0,0,0,2,2.4,0.2,0.0,0.3,1,0.00,0.00,0.00,0.40,44,66,3785,280,214,655
656,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-256,8656,278,534,656
657,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-201,1932,15,216,657
658,167,13,0,False,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-71,4512,0,71,658
659,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,2746,44,59,659
660,164,9,2,True,2023-12-16T17:30:00Z,0.0,2.0,17,86,0,0,0,2,0,0,0,0,0,0,0,16,12.2,23.5,11.0,4.7,1,0.03,0.09,0.12,1.07,50,276,1469,353,77,660
661,164,6,3,False,2023-12-16T17:30:00Z,0.0,2.0,17,90,0,0,1,0,0,0,0,0,0,0,0,14,11.0,16.9,2.0,3.0,1,0.00,0.06,0.06,0.77,55,224,13824,1570,1346,661
662,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-44,2757,25,69,662
663,165,7,1,False,2023-12-16T15:00:00Z,2.0,0.0,17,79,0,0,0,2,0,0,0,1,0,0,0,3,6.8,35.6,9.0,5.1,1,0.03,0.04,0.07,1.61,50,-572,19254,1382,1954,663
664,170,20,3,True,2023-12-17T14:00:00Z,3.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,13,10.0,18.4,10.0,3.8,1,0.11,0.09,0.20,0.65,61,-35415,987556,30708,66123,664
666,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,456,21,28,666
667,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,563,15,16,667
668,166,14,2,True,2023-12-17T16:30:00Z,0.0,0.0,17,90,0,0,1,0,0,0,0,1,0,0,0,5,9.2,5.2,4.0,1.8,1,0.04,0.07,0.11,0.63,54,-211,8459,680,891,668
669,166,11,0,False,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,2947,51,60,669
670,163,4,0,False,2023-12-17T14:00:00Z,1.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,91,3108,231,140,670
671,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-9,944,0,9,671
672,163,4,1,False,2023-12-17T14:00:00Z,1.0,2.0,17,9,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.2,0.0,0.4,0,0.00,0.00,0.00,0.00,54,-101,5182,161,262,672
674,164,9,1,True,2023-12-16T17:30:00Z,0.0,2.0,17,69,0,0,0,2,0,0,0,0,0,0,0,13,12.4,12.3,0.0,2.5,1,0.00,0.02,0.02,1.07,40,-61,4730,125,186,674
675,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-323,4100,96,419,675
676,170,20,0,True,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,3211,68,126,676
677,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-150,7303,286,436,677
678,167,8,0,True,2023-12-16T15:00:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-162960,478437,5780,168740,678
679,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,3432,60,101,679
680,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,23,1700,95,72,680
681,165,17,0,True,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,216,0,1,681
683,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-98,2445,111,209,683
684,163,2,0,True,2023-12-17T14:00:00Z,1.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34,1115,50,84,684
685,166,11,0,False,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,676,28,29,685
686,163,4,0,False,2023-12-17T14:00:00Z,1.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-110,5823,0,110,686
687,165,17,6,True,2023-12-16T15:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,1,0,20,7.4,0.0,0.0,0.7,1,0.00,0.00,0.00,0.37,45,13877,20392,14397,520,687
688,168,15,2,False,2023-12-16T15:00:00Z,3.0,0.0,17,60,0,0,0,1,0,0,0,0,0,0,0,8,5.2,11.0,0.0,1.6,1,0.00,0.00,0.00,1.46,45,6972,60082,9192,2220,688
689,170,20,16,True,2023-12-17T14:00:00Z,3.0,0.0,17,86,2,0,1,0,0,0,0,0,0,0,3,51,79.6,16.9,29.0,12.6,1,0.52,0.22,0.74,0.64,67,-3220,393539,35202,38422,689
690,161,1,0,False,2023-12-17T14:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-731,7754,278,1009,690
691,164,6,1,False,2023-12-16T17:30:00Z,0.0,2.0,17,8,0,0,0,0,0,0,0,0,0,0,0,-1,3.0,0.0,35.0,3.8,0,0.27,0.00,0.27,0.07,57,689,15229,1825,1136,691
692,168,15,0,False,2023-12-16T15:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,84,2335,188,104,692
693,165,7,0,False,2023-12-16T15:00:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-295,8733,205,500,693
694,164,9,0,True,2023-12-16T17:30:00Z,0.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-17,685,14,31,694
695,166,11,0,False,2023-12-17T16:30:00Z,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,37,4456,254,217,695
696,169,18,0,True,2023-12-15T20:00:00Z,0.0,2.0,17,90,0,0,0,2,0,0,0,1,0,0,0,10,20.2,0.6,4.0,2.5,1,0.02,0.03,0.05,1.53,45,-542,5882,202,744,696
697,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-49,3062,126,175,697
698,170,19,0,False,2023-12-17T14:00:00Z,3.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-50,1360,72,122,698
