element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
625,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-84,6495,151,235,625
626,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-308,11317,569,877,626
627,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,2099,93,97,627
628,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-366,4180,25,391,628
629,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-13,1533,64,77,629
630,105,11,2,True,2023-11-05T16:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,20,26.2,4.4,10.0,4.1,1,0.05,0.01,0.06,3.04,49,-61,7606,292,353,630
631,105,11,1,True,2023-11-05T16:30:00Z,1.0,1.0,11,11,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.25,49,-505,14647,616,1121,631
632,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,70,1560,130,60,632
633,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,45,0,0,0,0,0,0,0,1,0,0,0,0,9.4,0.3,0.0,1.0,0,0.00,0.00,0.00,0.19,43,59,17530,881,822,633
634,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-352,28230,907,1259,634
635,107,1,0,True,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-121,2362,29,150,635
636,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-21,4701,89,110,636
637,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-95,11272,219,314,637
638,109,20,2,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,4,9.6,1.8,2.0,1.3,1,0.00,0.01,0.01,1.33,50,39,1576,167,128,638
639,110,7,1,True,2023-11-06T20:00:00Z,1.0,4.0,11,45,0,0,0,1,0,0,0,0,0,0,0,6,4.6,0.1,0.0,0.5,1,0.00,0.00,0.00,1.11,47,117433,649071,144270,26837,639
640,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-494,15675,0,494,640
641,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-174,6100,320,494,641
642,101,4,0,False,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2140,14492,441,2581,642
643,106,13,2,False,2023-11-04T15:00:00Z,6.0,1.0,11,90,0,1,0,6,0,0,0,0,0,0,0,24,26.4,21.3,4.0,5.2,1,0.00,0.36,0.36,1.88,45,-2940,21735,575,3515,643
644,106,13,1,False,2023-11-04T15:00:00Z,6.0,1.0,11,43,0,0,0,3,0,0,0,0,0,0,0,4,8.4,0.6,5.0,1.4,1,0.04,0.01,0.05,0.73,49,207,1051,263,56,644
645,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,26,5106,307,281,645
646,107,15,0,False,2023-11-04T17:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,73,5103,271,198,646
647,101,4,0,False,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,116,5652,275,159,647
648,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-40,1929,0,40,648
649,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-57,2577,0,57,649
650,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2,1310,77,75,650
651,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-36,1622,0,36,651
652,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,935,28,42,652
653,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-72,7143,173,245,653
654,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-81,2767,0,81,654
655,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,3633,178,188,655
656,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-112,8058,337,449,656
657,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,887,4245,1274,387,657
658,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-188,5009,0,188,658
659,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29,2642,32,61,659
660,102,8,1,True,2023-11-04T15:00:00Z,0.0,2.0,11,12,0,0,0,1,0,0,0,0,0,0,0,6,7.0,10.8,19.0,3.7,0,0.01,0.01,0.02,0.35,50,-58,1086,70,128,660
661,103,5,2,True,2023-11-04T15:00:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,7,5.4,0.0,2.0,0.7,1,0.00,0.00,0.00,0.53,55,7831,15266,8888,1057,661
662,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-87,2967,54,141,662
663,109,20,1,True,2023-11-04T15:00:00Z,2.0,1.0,11,89,0,0,0,1,0,0,0,1,0,0,0,6,0.0,13.1,3.0,1.6,1,0.03,0.05,0.08,1.33,50,-1617,25305,1148,2765,663
664,101,4,2,False,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,0,0,3,0,0,0,0,0,0,0,17,12.6,12.5,5.0,3.0,1,0.06,0.01,0.07,1.40,62,-155152,1033425,31213,186365,664
665,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-68,3851,52,120,665
666,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-23,442,12,35,666
667,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-14,548,9,23,667
668,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,12,6168,423,411,668
669,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,10,2784,95,85,669
670,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,39,2447,188,149,670
671,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-22,1000,0,22,671
672,108,16,1,False,2023-11-05T14:00:00Z,2.0,0.0,11,45,0,0,0,1,0,0,0,0,0,0,0,-6,0.0,0.9,27.0,2.8,1,0.22,0.01,0.23,0.30,55,-548,6421,509,1057,672
673,106,13,0,False,2023-11-04T15:00:00Z,6.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16,305,9,25,673
674,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-18,4362,248,266,674
675,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-380,4614,432,812,675
676,101,4,-2,False,2023-11-04T15:00:00Z,3.0,2.0,11,90,0,0,0,3,1,0,0,1,0,0,0,-2,7.8,0.5,6.0,1.4,1,0.03,0.00,0.03,1.40,45,37,2262,174,137,676
677,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,198,6581,720,522,677
678,106,3,22,True,2023-11-04T15:00:00Z,6.0,1.0,11,90,1,4,0,1,0,0,0,0,0,0,3,82,113.4,60.2,45.0,21.9,1,0.12,0.38,0.50,0.77,65,-3494,142418,19056,22550,678
679,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-367,3548,18,385,679
680,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,22,1378,79,57,680
681,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,229,0,2,681
682,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,70,3411,256,186,682
683,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,62,2651,265,203,683
684,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,57,1108,156,99,684
685,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,33,593,80,47,685
686,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-186,6486,0,186,686
687,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-32,3313,137,169,687
688,104,14,2,True,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,9,7.0,1.3,2.0,1.0,1,0.00,0.01,0.01,0.69,45,-2340,52715,3625,5965,688
689,101,4,11,False,2023-11-04T15:00:00Z,3.0,2.0,11,90,1,1,0,3,0,0,0,0,0,0,1,29,38.6,23.4,35.0,9.7,1,0.64,0.22,0.86,1.40,65,5984,43708,10776,4792,689
690,103,9,0,False,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,3200,10339,4102,902,690
691,103,5,1,True,2023-11-04T15:00:00Z,1.0,1.0,11,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-2653,15404,626,3279,691
692,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,116,1751,201,85,692
693,109,20,2,True,2023-11-04T15:00:00Z,2.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,10,12.6,16.1,0.0,2.9,1,0.00,0.04,0.04,1.33,40,100,7798,600,500,693
694,102,8,0,True,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,521,26,26,694
695,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,167,3369,338,171,695
696,108,2,6,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,0,24,17.4,0.1,0.0,1.8,1,0.00,0.00,0.00,1.26,45,-377,5461,249,626,696
697,109,17,0,False,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,58,2174,209,151,697
698,109,17,0,False,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,71,1017,172,101,698
699,108,16,0,False,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,154,4930,541,387,699
700,103,9,1,False,2023-11-04T15:00:00Z,1.0,1.0,11,22,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.7,2.0,0.4,0,0.00,0.00,0.00,0.23,65,4393,82669,14859,10466,700
701,101,19,1,True,2023-11-04T15:00:00Z,3.0,2.0,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,0.00,0.00,0.00,0.02,45,1011,5793,1666,655,701
702,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,192,9414,889,697,702
703,104,10,6,False,2023-11-04T12:30:00Z,0.0,1.0,11,90,0,0,1,0,0,0,0,0,0,0,0,23,11.4,0.2,7.0,1.9,1,0.06,0.00,0.06,1.01,40,8285,159377,18448,10163,703
704,109,17,0,False,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,665,8554,1572,907,704
705,106,13,6,False,2023-11-04T15:00:00Z,6.0,1.0,11,18,1,0,0,2,0,0,0,0,0,0,0,22,34.4,0.2,17.0,5.2,0,0.28,0.00,0.28,0.79,55,-129,1418,69,198,705
706,102,8,1,True,2023-11-04T15:00:00Z,0.0,2.0,11,4,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0.00,0.03,0.03,0.35,55,-191,2172,131,322,706
707,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,27,2206,200,173,707
708,105,12,2,False,2023-11-05T16:30:00Z,1.0,1.0,11,82,0,0,0,1,0,0,0,0,0,0,0,19,14.2,24.3,13.0,5.2,1,0.02,0.08,0.10,0.79,50,4384,16614,6350,1966,708
709,104,10,0,False,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-755,17570,2432,3187,709
710,108,2,7,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,3,0,27,26.8,0.0,0.0,2.7,1,0.00,0.01,0.01,1.26,45,-62,2568,116,178,710
711,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,1209,37,48,711
712,108,2,3,True,2023-11-05T14:00:00Z,2.0,0.0,11,86,0,0,1,0,0,0,0,0,0,0,0,-3,15.0,0.4,26.0,4.1,1,0.30,0.03,0.33,1.26,50,-125,3675,499,624,712
713,108,2,3,True,2023-11-05T14:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,0,0,9,12.2,10.4,0.0,2.3,1,0.00,0.00,0.00,1.26,50,-35,1170,94,129,713
714,108,2,0,True,2023-11-05T14:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2428,10217,212,2640,714
715,109,17,7,False,2023-11-04T15:00:00Z,2.0,1.0,11,29,1,0,0,2,0,0,0,0,0,0,1,21,40.2,14.2,19.0,7.3,0,0.11,0.05,0.16,0.95,49,-44,764,64,108,715
716,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-16,1562,126,142,716
717,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,105,2628,426,321,717
718,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,43,733,128,85,718
719,103,5,0,True,2023-11-04T15:00:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,60,494,110,50,719
720,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,408,2237,793,385,720
721,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,90,408,133,43,721
722,110,7,0,True,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,353,2888,799,446,722
723,110,18,0,False,2023-11-06T20:00:00Z,1.0,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,32,1129,151,119,723
724,102,6,0,False,2023-11-04T15:00:00Z,0.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,80,279,123,43,724
725,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,232,1702,431,199,725
726,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,85,1214,235,150,726
727,105,11,3,True,2023-11-05T16:30:00Z,1.0,1.0,11,60,0,0,1,0,0,0,0,0,0,0,0,4,6.0,1.3,0.0,0.7,1,0.00,0.00,0.00,1.07,50,93,619,189,96,727
728,105,12,0,False,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,69,358,105,36,728
729,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,71,218,109,38,729
730,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,84,199,111,27,730
731,109,20,0,True,2023-11-04T15:00:00Z,2.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,117,685,201,84,731
732,104,14,0,True,2023-11-04T12:30:00Z,0.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,210,306,227,17,732
733,101,19,0,True,2023-11-04T15:00:00Z,3.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,733
734,105,11,0,True,2023-11-05T16:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,734
