element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-130,7339,0,130,374
375,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-166,10061,0,166,375
376,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-6402,224186,62,6464,376
377,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,0,0,0,0,11,14.8,1.2,0.0,1.6,1,0.00,0.01,0.01,2.65,50,43893,443652,67175,23282,377
378,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,3.4,23.0,2.4,1,0.18,0.01,0.19,0.70,50,68309,153719,71955,3646,378
379,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-2733,43413,37,2770,379
380,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-186,13797,0,186,380
381,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18,3871,0,18,381
382,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,11.2,11.5,25.0,4.8,1,0.06,0.01,0.07,2.65,47,57289,183514,60770,3481,382
383,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1479,22397,383,1862,383
384,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-122,9393,133,255,384
385,140,19,0,False,2023-12-03T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-723,23591,55,778,385
386,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,11896,69519,16119,4223,386
387,138,15,1,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,1,0,0,0,1,27.2,0.7,11.0,3.9,1,0.07,0.00,0.07,2.65,43,18139,280070,31201,13062,387
388,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,79,0,0,0,1,0,0,0,0,0,0,0,13,7.6,4.0,0.0,1.2,1,0.00,0.02,0.02,2.65,44,8305,12445,8840,535,388
389,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-21,2415,17,38,389
390,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,60,0,0,0,1,0,0,0,0,0,0,0,6,3.2,1.1,0.0,0.4,1,0.00,0.01,0.01,2.33,64,3388,42463,5668,2280,390
391,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-3775,242469,103,3878,391
392,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,0,0,0,0,8,3.6,3.5,0.0,0.7,1,0.00,0.01,0.01,2.65,48,-7448,133477,10026,17474,392
393,133,4,1,False,2023-12-02T15:00:00Z,3.0,1.0,14,75,0,0,0,2,0,0,0,0,0,0,0,7,15.2,0.1,0.0,1.5,1,0.00,0.00,0.00,1.76,39,42638,164772,46556,3918,393
394,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-413,25672,1611,2024,394
395,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-9564,253631,1181,10745,395
396,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,60,0,0,0,1,0,0,0,0,0,0,0,6,1.2,1.2,0.0,0.2,1,0.00,0.01,0.01,2.33,86,-30088,1280092,10054,40142,396
397,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-276,40732,51,327,397
398,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,0,1,0,0,0,0,0,0,0,17,21.2,15.3,0.0,3.7,1,0.00,0.04,0.04,2.65,52,27813,331489,30299,2486,398
399,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,174,26920,1269,1095,399
400,138,15,0,False,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-21,4333,63,84,400
401,138,15,2,False,2023-12-02T20:00:00Z,1.0,0.0,14,79,0,0,0,1,0,0,0,0,0,0,0,12,10.4,1.3,4.0,1.6,1,0.03,0.00,0.03,2.65,44,-11241,254606,4470,15711,401
402,138,14,3,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,7,6.6,14.7,35.0,5.6,1,0.42,0.06,0.48,0.36,62,2895,436523,19402,16507,402
403,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-19455,240468,2846,22301,403
404,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,1362,0,11,404
405,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50068,604204,247,50315,405
406,138,14,3,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,14,21.8,41.8,14.0,7.8,1,0.15,0.09,0.24,0.36,58,-1695,210548,3764,5459,406
407,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-83974,375928,206,84180,407
408,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-15,858,0,15,408
409,138,14,1,True,2023-12-02T20:00:00Z,1.0,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.18,39,-1430,100557,1123,2553,409
410,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-23,1966,0,23,410
411,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-195,9159,102,297,411
412,138,14,10,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,1,0,1,0,0,0,0,0,0,0,2,37,46.8,30.6,54.0,13.1,1,0.96,0.12,1.08,0.33,59,538094,1720085,560481,22387,412
413,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-41,2464,0,41,413
414,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-37,2583,0,37,414
415,138,14,2,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,11,4.0,20.1,19.0,4.3,1,0.34,0.64,0.98,0.36,75,354980,1523465,365708,10728,415
416,138,14,2,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,1,0,0,0,22,34.4,41.1,13.0,8.9,1,0.08,0.16,0.24,0.36,58,4402,61233,7102,2700,416
417,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,14,1516,113,99,417
418,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,337,0,5,418
419,138,14,6,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,24,7.8,1.8,11.0,2.1,1,0.22,0.02,0.24,0.36,41,89495,729044,100863,11368,419
420,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5,645,0,5,420
421,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-22052,70085,221,22273,421
422,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-152,4744,15,167,422
423,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1620,12752,21,1641,423
424,138,14,6,True,2023-12-02T20:00:00Z,1.0,0.0,14,85,0,0,1,0,0,0,0,0,0,1,0,20,9.2,0.0,0.0,0.9,1,0.00,0.00,0.00,0.17,55,30897,1240921,57320,26423,424
425,138,14,1,True,2023-12-02T20:00:00Z,1.0,0.0,14,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.03,44,-281,17678,471,752,425
426,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-9,2926,0,9,426
427,138,14,6,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,4.9,17.0,3.2,1,0.17,0.22,0.39,0.36,52,-8508,778160,28625,37133,427
428,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-484,10352,12,496,428
429,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-3032,128129,45,3077,429
430,138,14,12,True,2023-12-02T20:00:00Z,1.0,0.0,14,90,0,1,1,0,0,0,0,0,0,0,3,45,47.0,73.4,4.0,12.4,1,0.09,0.81,0.90,0.36,70,-66808,5102082,52076,118884,430
431,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-87,6163,0,87,431
432,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1860,11085,90,1950,432
433,138,14,0,True,2023-12-02T20:00:00Z,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,78,-81506,391002,618,82124,433
434,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,466,0,10,434
435,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,5738,15796,7488,1750,435
436,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,19,27.0,7.6,6.0,4.1,1,0.02,0.07,0.09,0.70,45,-2805,136092,3597,6402,436
437,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-28418,171721,229,28647,437
438,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-114,7498,0,114,438
439,139,9,1,True,2023-12-02T17:30:00Z,0.0,1.0,14,45,0,0,0,0,0,0,0,0,0,0,0,9,16.6,0.2,2.0,1.9,1,0.00,0.00,0.00,0.45,45,-1309,75204,4339,5648,439
440,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,226,0,3,440
441,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10,1101,0,10,441
442,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,139,5905,224,85,442
443,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-330,15863,0,330,443
444,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-98,6236,0,98,444
445,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,45,0,0,0,1,0,0,0,1,0,0,0,4,8.4,10.6,7.0,2.6,0,0.08,0.00,0.08,0.24,44,-45,2216,30,75,445
447,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,8,9.2,36.4,19.0,6.5,1,0.09,0.22,0.31,0.70,57,64150,194274,67654,3504,447
448,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-204,21129,299,503,448
449,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-88,10038,122,210,449
450,137,13,5,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,1,0,3,0,0,0,0,0,0,0,22,30.2,25.6,17.0,7.3,1,0.05,0.19,0.23,2.64,58,-2527,47902,2633,5160,450
451,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,1,2396,56,55,451
452,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,377,0,4,452
453,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,17,27.4,4.4,0.0,3.2,1,0.00,0.05,0.05,0.70,50,331,3622,566,235,453
454,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-96,5614,0,96,454
455,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-129,9022,79,208,455
456,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-21,1917,0,21,456
457,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,250,6534,557,307,457
458,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-11,861,0,11,458
459,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,213,0,1,459
460,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-116,7059,0,116,460
461,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17,2092,0,17,461
462,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-23,1814,0,23,462
463,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-17,1678,0,17,463
464,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-211,14776,0,211,464
465,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,81,0,0,0,1,0,0,0,0,0,0,0,13,21.8,15.3,0.0,3.7,1,0.00,0.14,0.14,0.70,44,5098,21111,6462,1364,465
466,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1243,39023,0,1243,466
467,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,19,18749,401,382,467
468,139,9,2,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,0,7,8.2,23.3,8.0,4.0,1,0.00,0.02,0.02,0.70,49,9527,86372,14644,5117,468
469,139,9,0,True,2023-12-02T17:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-148,8563,53,201,469
470,139,9,3,True,2023-12-02T17:30:00Z,0.0,1.0,14,90,0,0,0,1,0,0,0,0,0,0,1,23,25.8,14.3,42.0,8.2,1,0.30,0.02,0.32,0.70,49,-28,2812,45,73,470
471,134,6,-1,False,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,0,5,0,0,0,1,0,0,0,13,13.8,0.8,0.0,1.5,1,0.00,0.00,0.00,1.81,43,-120,18079,185,305,471
472,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-93,40836,949,1042,472
473,134,6,1,False,2023-12-02T15:00:00Z,5.0,0.0,14,24,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.5,0.0,0.2,1,0.00,0.00,0.00,0.25,39,32522,790024,45042,12520,473
474,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2312,55359,69,2381,474
475,134,17,3,True,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,1,0,0,0,0,0,0,0,0,12,7.0,15.7,4.0,2.7,1,0.00,0.05,0.05,0.39,48,16,11376,540,524,475
476,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,65,0,0,0,4,0,0,0,0,0,0,0,11,11.6,0.5,0.0,1.2,0,0.00,0.00,0.00,1.56,45,1486,10779,2329,843,476
477,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-123,3498,43,166,477
478,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10,4601,160,170,478
479,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-127,18095,248,375,479
480,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-153,6886,41,194,480
481,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,2,0,0,0,1,0,0,0,0,3.4,10.8,2.0,1.6,1,0.00,0.08,0.08,0.70,49,16,615,29,13,481
482,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,0,5,0,0,0,0,0,2,0,12,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,1.81,45,3167,33619,4210,1043,482
483,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,10,1181,65,55,483
484,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,2,3320,31,29,484
485,134,6,-2,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,5,0,0,0,0,1,0,0,-10,0.0,0.3,0.0,0.0,1,0.00,0.00,0.00,2.95,54,1904,5422,2243,339,485
486,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-6,999,0,6,486
487,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,860,13518,1604,744,487
488,134,6,2,False,2023-12-02T15:00:00Z,5.0,0.0,14,90,0,0,0,5,0,0,0,0,0,0,0,12,17.2,2.2,7.0,2.6,1,0.02,0.02,0.04,1.81,48,694,6422,1450,756,488
489,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,0,1341,24,24,489
490,134,6,0,False,2023-12-02T15:00:00Z,5.0,0.0,14,45,0,0,0,3,0,0,0,1,0,0,0,-7,2.2,0.7,40.0,4.3,0,0.24,0.02,0.26,1.12,43,21949,140217,29615,7666,490
491,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,201,21454,613,412,491
492,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-797,2407,212,1009,492
493,137,13,2,False,2023-12-03T16:30:00Z,3.0,3.0,14,86,0,0,0,3,0,0,0,0,0,0,0,5,3.4,1.2,0.0,0.5,1,0.00,0.00,0.00,2.64,50,-720,41072,857,1577,493
494,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,45,0,0,0,2,0,0,0,0,0,0,0,4,1.4,1.2,2.0,0.5,1,0.00,0.01,0.01,1.62,49,105,1107,171,66,494
495,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,0,0,0,0,18,17.4,0.3,2.0,2.0,1,0.00,0.01,0.01,2.64,43,31,43732,991,960,495
496,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-2125,60591,1371,3496,496
497,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,90,0,0,0,3,0,0,0,1,0,0,0,16,19.6,1.1,2.0,2.3,1,0.00,0.01,0.01,2.64,44,-2016,93372,1120,3136,497
498,137,13,0,False,2023-12-03T16:30:00Z,3.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2028,224028,2429,4457,498
499,137,13,1,False,2023-12-03T16:30:00Z,3.0,3.0,14,45,0,0,0,1,0,0,0,0,0,0,0,6,5.6,1.3,4.0,1.1,0,0.01,0.01,0.02,1.02,52,-141,29036,690,831,499
