element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
499,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,45,0,0,0,0,0,0,0,1,0,0,0,3,9.4,2.0,2.0,1.3,0,0.08,0.02,0.09,0.76,53,-748,29103,1084,1832,499
500,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-939,66388,0,939,500
501,77,12,3,False,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,1,0,0,0,0,0,0,0,0,9,11.2,24.2,37.0,7.2,1,0.05,0.33,0.38,0.80,70,71551,243589,94602,23051,501
502,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-515,63282,2499,3014,502
503,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-251,4548,20,271,503
504,77,12,6,False,2023-10-07T11:30:00Z,0.0,1.0,8,75,0,1,1,0,0,0,0,0,0,0,0,24,25.4,52.6,19.0,9.7,1,0.20,0.45,0.65,0.70,80,676150,3769137,786434,110284,504
505,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2646,26336,0,2646,505
506,77,12,6,False,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,1,0,0,0,0,0,0,0,0,24,16.4,11.9,12.0,4.0,1,0.36,0.03,0.39,0.82,51,476288,1068351,524887,48599,506
507,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-16873,111945,222,17095,507
508,78,4,0,True,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-28553,58706,1084,29637,508
509,77,12,1,False,2023-10-07T11:30:00Z,0.0,1.0,8,45,0,0,0,0,0,0,0,0,0,0,0,-5,3.8,7.3,38.0,4.9,1,0.81,0.09,0.90,0.06,67,63460,214922,82158,18698,509
510,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-708,8552,0,708,510
511,77,12,8,False,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,1,0,0,0,0,0,0,0,2,33,34.4,11.4,2.0,4.8,1,0.00,0.03,0.03,0.82,48,65131,1629950,147132,82001,511
512,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-692,9674,0,692,512
513,77,12,3,False,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,1,0,0,0,0,0,0,0,0,23,20.4,40.3,2.0,6.3,1,0.00,0.10,0.10,0.82,46,6315,338523,45750,39435,513
514,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-20,592,36,56,514
515,77,12,1,False,2023-10-07T11:30:00Z,0.0,1.0,8,14,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.7,0.0,0.1,0,0.00,0.00,0.00,0.13,47,-510,9880,438,948,515
516,77,12,3,False,2023-10-07T11:30:00Z,0.0,1.0,8,75,0,0,1,0,0,0,0,0,0,0,0,8,6.6,25.9,29.0,6.2,1,0.26,0.45,0.71,0.70,94,1337346,3466352,1372076,34730,516
517,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2966,29491,0,2966,517
518,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4503,46821,0,4503,518
519,77,12,6,False,2023-10-07T11:30:00Z,0.0,1.0,8,81,0,0,1,0,0,0,0,0,0,0,0,20,19.8,3.1,6.0,2.9,1,0.00,0.05,0.05,0.80,49,281338,2068852,396079,114741,519
520,77,12,7,False,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,1,0,0,0,0,0,0,2,1,26,19.6,0.0,0.0,2.0,1,0.00,0.00,0.00,0.82,51,69420,638078,109679,40259,520
521,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-73,17510,1188,1261,521
522,79,15,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,8,4.6,0.5,0.0,0.5,1,0.00,0.01,0.01,1.95,45,522,79726,7422,6900,522
523,79,15,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,74,0,0,0,2,0,0,0,1,0,0,0,0,0.0,2.1,2.0,0.1,1,0.00,0.00,0.00,1.95,59,-62132,388049,19389,81521,523
524,79,15,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,1,0,10,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,1.95,42,282165,3467090,337124,54959,524
525,79,15,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.3,2.0,0.4,0,0.00,0.01,0.01,0.00,58,-3698,54115,1553,5251,525
526,79,15,2,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,4,7.4,1.8,19.0,2.8,1,0.03,0.01,0.04,1.95,73,354085,1788365,496402,142317,526
527,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-99,5551,109,208,527
528,79,15,5,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,0,0,0,1,23,25.0,12.2,0.0,3.7,1,0.00,0.02,0.02,1.95,45,93342,177041,123924,30582,528
529,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-29,9328,631,660,529
530,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-6108,36573,123,6231,530
531,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-48,1256,0,48,531
532,79,15,3,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,1,0,2,0,0,0,1,0,0,0,20,23.4,15.9,4.0,4.3,1,0.00,0.55,0.55,1.95,45,28,69997,5432,5404,532
533,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-8284,161392,1546,9830,533
534,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-240,6124,187,427,534
535,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-4354,76765,1996,6350,535
536,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-366,6667,95,461,536
537,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-256,11770,394,650,537
538,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-29409,646734,98553,127962,538
539,79,15,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,1,0,0,0,5,5.8,15.7,2.0,2.4,1,0.00,0.11,0.11,1.95,60,-3207,187450,13745,16952,539
540,71,13,3,True,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,18,22.0,22.8,4.0,4.9,1,0.00,0.10,0.10,0.55,54,-5721,440743,17810,23531,540
541,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-57,2247,0,57,541
542,79,15,8,True,2023-10-08T13:00:00Z,2.0,2.0,8,75,1,0,0,2,0,0,0,0,0,0,1,23,36.4,0.6,33.0,7.0,1,0.93,0.00,0.93,1.95,49,11073,76392,17915,6842,542
543,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-307,6477,0,307,543
544,79,15,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,90,0,0,0,2,0,0,0,0,0,0,0,10,9.0,0.1,0.0,0.9,1,0.00,0.00,0.00,1.95,45,1994,224966,20669,18675,544
545,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,45,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.8,4.0,1.1,1,0.17,0.00,0.17,0.55,45,1055,35810,3135,2080,545
546,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1513,36451,355,1868,546
547,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3606,57432,0,3606,547
548,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-868,12934,207,1075,548
549,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,593,0,16,549
550,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-55,1304,0,55,550
551,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,1,0,0,0,15,30.0,10.3,0.0,4.0,1,0.00,0.01,0.01,1.65,45,297,25679,2234,1937,551
552,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.64,54,-980,22851,753,1733,552
553,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2018,13603,314,2332,553
554,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-162,3988,0,162,554
555,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,98,7187,642,544,555
556,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-258,5713,0,258,556
557,80,2,10,True,2023-10-08T13:00:00Z,1.0,1.0,8,85,1,0,0,1,0,0,0,0,0,0,3,31,46.2,15.3,40.0,10.2,1,0.23,0.10,0.33,1.01,54,29376,56023,38700,9324,557
558,76,17,0,True,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,3423,89811,14229,10806,558
559,80,2,2,True,2023-10-08T13:00:00Z,1.0,1.0,8,68,0,0,0,1,0,0,0,0,0,0,0,3,3.6,0.8,2.0,0.6,1,0.02,0.00,0.02,1.01,49,104,6561,514,410,559
560,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-103,5740,106,209,560
561,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-150,17918,1118,1268,561
562,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,14,0,0,0,0,0,0,0,0,0,0,0,7,1.4,10.3,4.0,1.6,0,0.12,0.20,0.32,0.64,49,-1113,13786,380,1493,562
563,80,2,2,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,17,22.2,10.9,0.0,3.3,1,0.00,0.01,0.01,1.65,45,-2874,66727,2145,5019,563
564,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1877,77044,337,2214,564
565,80,2,-1,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,1,0,0,5,10.8,1.8,7.0,2.0,1,0.02,0.01,0.03,2.24,49,-124,4186,195,319,565
566,71,1,1,False,2023-10-08T15:30:00Z,1.0,0.0,8,22,0,0,0,1,0,0,0,0,0,0,0,8,6.2,1.0,0.0,0.7,0,0.00,0.00,0.00,0.06,50,-1048,18958,2262,3310,566
567,80,2,5,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,1,0,1,0,0,0,0,0,0,0,17,19.2,25.8,10.0,5.5,1,0.45,0.08,0.53,1.65,57,394010,792719,482831,88821,567
568,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-353,5166,0,353,568
569,80,2,3,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,3,0,14,26.0,0.0,0.0,2.6,1,0.00,0.00,0.00,1.65,50,-4563,152149,4955,9518,569
570,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1262,10785,177,1439,570
571,80,2,0,True,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1514,37584,0,1514,571
572,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,1,0,0,0,0,6.2,5.5,17.0,2.9,1,0.18,0.01,0.18,1.65,45,185,42908,3128,2943,572
573,80,2,2,True,2023-10-08T13:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,8,13.8,0.8,0.0,1.5,1,0.00,0.00,0.00,1.65,44,64,7896,437,373,573
574,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,21,0,0,0,0,0,0,0,0,0,0,0,6,4.4,10.8,0.0,1.5,0,0.00,0.01,0.01,0.64,44,140,48527,4298,4158,574
575,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,80,0,0,0,1,0,0,0,1,0,0,0,7,11.4,0.1,2.0,1.4,1,0.00,0.00,0.00,1.99,43,6836,21986,9315,2479,575
576,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,55,0,0,0,3,0,0,0,0,0,0,0,13,14.0,0.7,2.0,1.7,0,0.00,0.01,0.01,1.42,45,189,9430,680,491,576
577,79,15,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-286,10069,233,519,577
578,71,13,0,True,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1131,4949,474,1605,578
579,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-193,6214,109,302,579
580,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-561,22664,258,819,580
581,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1456,29456,4121,2665,581
582,77,18,2,True,2023-10-07T11:30:00Z,0.0,1.0,8,66,0,0,0,1,0,0,0,0,0,0,0,15,18.2,25.1,0.0,4.3,1,0.00,0.16,0.16,1.99,49,-208,4382,428,636,582
583,77,12,0,False,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-3055,16318,1471,4526,583
584,80,20,10,False,2023-10-08T13:00:00Z,1.0,1.0,8,90,1,0,0,1,0,0,0,0,0,0,2,20,40.6,11.3,25.0,7.7,1,0.32,0.03,0.35,1.19,45,7089,222290,26732,19643,584
585,71,13,0,True,2023-10-08T15:30:00Z,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-3544,56072,77,3621,585
586,77,18,1,True,2023-10-07T11:30:00Z,0.0,1.0,8,23,0,0,0,0,0,0,0,0,0,0,0,5,8.6,14.5,2.0,2.5,0,0.00,0.03,0.03,0.00,49,-2002,9734,293,2295,586
587,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-114,2246,29,143,587
588,75,3,5,True,2023-10-07T14:00:00Z,3.0,0.0,8,90,0,0,1,0,0,0,0,1,0,0,0,16,5.2,7.6,2.0,1.5,1,0.07,0.01,0.08,0.72,44,-3903,47158,2419,6322,588
589,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-10,348,0,10,589
590,80,2,2,True,2023-10-08T13:00:00Z,1.0,1.0,8,75,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.2,2.0,0.5,1,0.00,0.00,0.00,1.01,55,7423,65752,15221,7798,590
591,76,17,10,True,2023-10-07T14:00:00Z,3.0,1.0,8,90,1,0,0,1,0,0,0,0,0,0,3,28,50.8,41.3,60.0,15.2,1,0.63,0.21,0.84,0.57,53,6594,34516,9789,3195,591
592,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,24,0,0,0,2,0,0,0,0,0,0,0,2,1.6,0.3,2.0,0.4,0,0.00,0.00,0.00,0.39,44,-172,5316,64,236,592
593,76,10,0,False,2023-10-07T14:00:00Z,3.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-242,4172,214,456,593
594,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-12542,32175,2008,14550,594
595,75,9,1,False,2023-10-07T14:00:00Z,3.0,0.0,8,66,0,0,0,3,0,0,0,0,0,0,0,4,11.0,0.9,2.0,1.4,1,0.02,0.00,0.02,2.20,45,447,22127,2091,1644,595
596,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,4,0,0,0,0,0,2,0,18,23.8,0.0,0.0,2.4,1,0.00,0.00,0.00,1.58,45,-2206,95890,2570,4776,596
597,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,1,0,0,0,0,0,2,0,11,15.6,0.0,0.0,1.6,1,0.00,0.01,0.01,0.95,49,-261858,1795903,11159,273017,597
598,80,2,1,True,2023-10-08T13:00:00Z,1.0,1.0,8,45,0,0,0,1,0,0,0,0,0,0,0,5,5.0,0.9,0.0,0.6,0,0.00,0.00,0.00,1.10,43,117,19107,1215,1098,598
599,80,20,2,False,2023-10-08T13:00:00Z,1.0,1.0,8,61,0,0,0,1,0,0,0,0,0,0,0,10,5.2,14.2,0.0,1.9,1,0.00,0.07,0.07,0.42,67,95207,1255803,313307,218100,599
600,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-290,2706,16,306,600
601,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2837,23501,2107,4944,601
602,77,18,0,True,2023-10-07T11:30:00Z,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-29981,689637,104077,134058,602
603,79,19,0,False,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-34987,139942,126,35113,603
604,74,8,0,False,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1668,12485,392,2060,604
605,73,7,1,True,2023-10-07T14:00:00Z,1.0,4.0,8,29,0,0,0,2,0,0,0,0,0,0,0,4,8.2,14.0,7.0,2.9,0,0.04,0.02,0.06,0.39,50,-5195,20710,1928,7123,605
606,72,11,1,True,2023-10-08T13:00:00Z,2.0,2.0,8,62,0,0,0,2,0,0,0,0,0,0,0,14,14.0,20.3,2.0,3.6,1,0.00,0.00,0.00,2.17,43,-201,10226,441,642,606
607,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-143,9576,172,315,607
608,73,7,1,True,2023-10-07T14:00:00Z,1.0,4.0,8,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.8,2.0,0.6,0,0.10,0.01,0.11,0.00,49,372,2221,528,156,608
609,73,6,1,False,2023-10-07T14:00:00Z,1.0,4.0,8,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.0,0.0,0.2,0,0.00,0.00,0.00,0.18,52,44,5738,422,378,609
610,76,17,1,True,2023-10-07T14:00:00Z,3.0,1.0,8,19,0,0,0,0,0,0,0,0,0,0,0,7,5.2,0.7,2.0,0.8,0,0.00,0.00,0.00,0.02,44,-1365,20188,383,1748,610
611,73,6,2,False,2023-10-07T14:00:00Z,1.0,4.0,8,90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,4.0,0.0,2.5,1,0.00,0.19,0.19,0.75,51,33034,725530,79804,46770,611
613,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3985,31566,8591,4606,613
614,77,18,3,True,2023-10-07T11:30:00Z,0.0,1.0,8,90,0,0,0,1,0,0,0,0,0,3,0,13,28.4,0.0,0.0,2.8,1,0.00,0.00,0.00,1.99,45,-3594,29057,1393,4987,614
615,74,16,0,True,2023-10-07T16:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-25,498,43,68,615
616,71,1,2,False,2023-10-08T15:30:00Z,1.0,0.0,8,90,0,0,0,1,0,0,0,0,0,0,0,9,15.8,2.2,10.0,2.8,1,0.10,0.03,0.13,0.41,50,-69947,473591,9460,79407,616
617,78,4,2,True,2023-10-07T14:00:00Z,2.0,1.0,8,90,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,13.8,28.0,4.0,1,0.09,0.03,0.12,0.95,71,101249,638092,175454,74205,617
618,80,20,0,False,2023-10-08T13:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,279,5789,849,570,618
619,75,9,0,False,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,148,16770,1127,979,619
620,78,14,0,False,2023-10-07T14:00:00Z,2.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,125,2524,427,302,620
621,72,11,0,True,2023-10-08T13:00:00Z,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,198,1962,398,200,621
622,73,7,0,True,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-187,3523,0,187,622
623,73,6,0,False,2023-10-07T14:00:00Z,1.0,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-587,8523,0,587,623
624,75,3,0,True,2023-10-07T14:00:00Z,3.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-319,7618,397,716,624
