element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
497,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,4,0,0,0,1,0,0,0,0,0,0,0,3,2.8,1.7,0.0,0.5,0,0.00,0.00,0.00,0.12,45,-35710,149525,6121,41831,497
498,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-19895,289441,1833,21728,498
499,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,22,0,0,0,1,0,0,0,1,0,0,0,-1,1.2,0.9,0.0,0.2,0,0.00,0.02,0.02,0.62,54,-5284,35557,851,6135,499
500,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-10495,76106,0,10495,500
501,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,85,0,0,0,1,0,0,0,1,0,0,0,8,13.2,35.3,26.0,7.5,1,0.00,0.08,0.08,1.23,70,15532,151335,27732,12200,501
502,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4531,66019,3711,8242,502
503,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1703,7850,215,1918,503
504,34,6,7,False,2023-09-02T14:00:00Z,2.0,5.0,4,85,1,0,0,1,0,0,0,0,0,0,0,32,53.6,20.2,73.0,14.7,1,0.35,0.17,0.52,1.23,77,964515,2256265,996338,31823,504
505,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4298,43952,2780,7078,505
506,34,6,4,False,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,1,0,2,0,0,0,0,0,0,0,27,27.8,25.3,11.0,6.4,1,0.18,0.23,0.41,1.35,49,136480,471556,160701,24221,506
507,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,22,0,0,0,1,0,0,0,0,0,0,0,5,7.6,14.8,2.0,2.4,0,0.00,0.03,0.03,0.62,49,-32174,225412,15738,47912,507
508,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1800,20214,4738,2938,508
509,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,18,0,0,0,1,0,0,0,0,0,0,0,1,5.0,0.0,2.0,0.7,0,0.00,0.00,0.00,0.62,69,-125972,227144,10721,136693,509
510,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1521,11645,0,1521,510
511,34,6,7,False,2023-09-02T14:00:00Z,2.0,5.0,4,90,1,0,0,2,0,0,0,0,0,0,0,29,60.6,0.9,9.0,7.1,1,0.03,0.01,0.04,1.35,46,436198,925097,468279,32081,511
512,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1191,15765,625,1816,512
513,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,67,0,0,0,1,0,0,0,1,0,0,0,8,8.2,12.3,30.0,5.1,1,0.42,0.04,0.46,0.73,45,79802,305055,106576,26774,513
514,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-58,641,57,115,514
515,34,6,1,False,2023-09-02T14:00:00Z,2.0,5.0,4,4,0,0,0,1,0,0,0,0,0,0,0,3,0.2,2.5,0.0,0.3,0,0.00,0.00,0.00,0.12,48,-2835,12390,417,3252,515
516,34,6,20,False,2023-09-02T14:00:00Z,2.0,5.0,4,71,3,0,0,1,0,0,0,0,0,0,3,61,103.2,17.1,70.0,19.0,1,1.12,0.07,1.19,0.73,90,-27920,572355,51829,79749,516
517,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7181,48372,1029,8210,517
518,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6910,76008,2004,8914,518
519,34,6,5,False,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,1,0,2,0,0,0,0,0,0,1,34,38.8,13.4,2.0,5.4,1,0.00,0.02,0.02,1.35,46,704471,1127646,723111,18640,519
520,34,6,2,False,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,2,0,0,0,0,0,3,0,16,24.4,0.0,0.0,2.4,1,0.00,0.00,0.00,1.35,51,217895,433241,243852,25957,520
521,34,6,0,False,2023-09-02T14:00:00Z,2.0,5.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1482,19474,158,1640,521
522,38,12,2,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,1,0,0,0,0,0,0,0,15,28.4,11.0,0.0,3.9,1,0.00,0.01,0.01,1.43,45,14717,67458,18865,4148,522
523,38,12,2,False,2023-09-01T19:00:00Z,1.0,2.0,4,79,0,0,1,0,0,0,0,0,0,0,0,3,0.0,6.6,2.0,0.8,1,0.00,0.02,0.02,1.16,61,304139,604689,336136,31997,523
524,38,12,2,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,1,0,0,0,0,0,0,0,8,2.0,0.0,0.0,0.2,1,0.00,0.00,0.00,1.43,41,274783,2672692,301435,26652,524
525,38,12,3,False,2023-09-01T19:00:00Z,1.0,2.0,4,70,0,0,1,0,0,0,0,0,0,0,0,3,0.2,7.6,34.0,4.2,1,0.23,0.02,0.25,1.16,59,-1149,72328,7225,8374,525
526,38,12,7,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,1,0,0,1,0,0,0,0,0,0,0,20,36.4,6.4,52.0,9.5,1,0.50,0.10,0.60,1.43,71,407787,928955,442165,34378,526
527,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-597,6328,187,784,527
528,38,12,2,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,1,0,0,0,0,0,0,0,19,28.0,16.2,0.0,4.4,1,0.00,0.03,0.03,1.43,45,9837,39308,12422,2585,528
529,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-588,7659,313,901,529
530,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9004,62330,1545,10549,530
531,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-488,1650,0,488,531
532,38,12,1,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,1,0,0,0,1,0,0,0,6,7.2,4.4,2.0,1.4,1,0.00,0.02,0.02,1.43,45,33731,80021,39588,5857,532
533,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-25226,208468,4786,30012,533
534,38,12,1,False,2023-09-01T19:00:00Z,1.0,2.0,4,19,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0,0.00,0.00,0.00,0.27,49,-893,7625,411,1304,534
535,38,12,1,False,2023-09-01T19:00:00Z,1.0,2.0,4,10,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.27,59,-17173,105344,2847,20020,535
536,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-399,7123,254,653,536
537,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-884,13022,610,1494,537
538,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-91228,818998,11549,102777,538
539,38,12,6,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,1,1,0,0,0,0,0,0,0,0,23,32.6,25.7,4.0,6.2,1,0.00,0.21,0.21,1.28,60,10201,175157,27118,16917,539
540,31,14,10,True,2023-09-03T15:30:00Z,3.0,1.0,4,90,1,0,0,1,0,0,0,0,0,0,3,31,42.6,5.4,24.0,7.2,1,0.23,0.03,0.26,0.96,54,-65553,464199,7411,72964,540
541,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-380,2693,0,380,541
542,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-35661,88827,1403,37064,542
543,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1531,8659,0,1531,543
544,38,12,11,False,2023-09-01T19:00:00Z,1.0,2.0,4,90,1,0,0,1,0,0,0,0,0,0,3,36,65.0,3.2,19.0,8.7,1,0.20,0.00,0.20,1.43,45,13770,106163,19322,5552,544
545,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,81,0,0,0,2,0,0,0,1,0,0,0,5,13.8,3.5,2.0,1.9,1,0.00,0.04,0.04,1.89,45,-2807,37156,1639,4446,545
546,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1521,40156,689,2210,546
547,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4393,80947,2285,6678,547
548,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,8,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.4,0.0,0.3,0,0.00,0.00,0.00,0.24,45,510,14719,1292,782,548
549,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-77,738,0,77,549
550,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-221,1675,0,221,550
551,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,3,0,0,0,0,0,0,0,12,21.0,10.7,4.0,3.6,1,0.19,0.01,0.20,2.13,45,-420,22708,878,1298,551
552,36,8,2,False,2023-09-03T13:00:00Z,3.0,2.0,4,73,0,0,0,1,0,0,0,0,0,0,0,1,0.0,13.7,11.0,2.4,1,0.04,0.07,0.11,1.31,55,-1614,26294,1179,2793,552
553,38,19,2,True,2023-09-01T19:00:00Z,1.0,2.0,4,70,0,0,0,1,0,0,0,0,0,0,0,12,13.6,22.9,0.0,3.7,1,0.00,0.06,0.06,0.86,45,-355,13673,1025,1380,553
554,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1282,6532,126,1408,554
555,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-960,7550,209,1169,555
556,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-611,6986,0,611,556
557,36,8,6,False,2023-09-03T13:00:00Z,3.0,2.0,4,30,1,0,0,2,0,0,0,0,0,0,0,25,37.2,0.8,21.0,5.9,0,0.06,0.01,0.07,0.97,55,-3193,10124,121,3314,557
558,39,13,2,False,2023-09-02T14:00:00Z,5.0,1.0,4,80,0,0,0,4,0,0,0,0,0,0,0,13,12.2,33.9,26.0,7.2,1,0.19,0.13,0.32,2.07,54,-9240,80045,6491,15731,558
559,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,80,0,0,0,2,0,0,0,1,0,0,0,9,0.6,2.4,4.0,0.7,1,0.03,0.01,0.04,1.89,50,-462,5929,206,668,559
560,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-494,6083,75,569,560
561,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1426,16317,410,1836,561
562,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,9,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,0.24,50,3313,17403,4936,1623,562
563,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,3,0,0,0,0,0,0,0,13,15.4,1.2,0.0,1.7,1,0.00,0.01,0.01,2.13,45,934,67387,4212,3278,563
564,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1683,78541,2099,3782,564
565,36,8,2,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,3,0,0,0,0,0,0,0,24,24.8,28.1,0.0,5.3,1,0.00,0.04,0.04,2.13,50,-401,4094,170,571,565
566,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1063,14941,1584,2647,566
567,36,8,10,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,2,0,3,0,0,0,0,0,0,2,43,54.4,51.6,29.0,13.5,1,0.14,0.53,0.67,2.13,55,-106,24684,2721,2827,567
568,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1483,9100,136,1619,568
569,36,8,3,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,3,0,0,0,0,0,7,0,23,53.2,0.0,0.0,5.3,1,0.00,0.00,0.00,2.13,50,17243,130222,22323,5080,569
570,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,59,0,0,0,1,0,0,0,0,0,0,0,5,7.6,35.3,4.0,4.7,1,0.05,0.02,0.07,1.16,50,-2732,17264,1433,4165,570
571,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3079,44110,0,3079,571
572,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,0,0,0,3,0,0,0,1,0,0,0,8,19.0,14.3,1.0,3.4,1,0.02,0.03,0.05,2.13,45,447,38696,2783,2336,572
573,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-510,8044,164,674,573
574,36,8,1,False,2023-09-03T13:00:00Z,3.0,2.0,4,16,0,0,0,2,0,0,0,0,0,0,0,2,1.4,2.1,2.0,0.6,0,0.00,0.01,0.01,0.83,44,-3428,40947,1877,5305,574
575,38,19,0,True,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1230,14118,453,1683,575
576,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,12,16.8,0.9,11.0,2.9,1,0.11,0.01,0.12,2.59,45,1786,10634,2466,680,576
577,38,12,0,False,2023-09-01T19:00:00Z,1.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,432,11049,1059,627,577
578,31,14,1,True,2023-09-03T15:30:00Z,3.0,1.0,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,4.0,0.7,0,0.00,0.01,0.01,0.00,49,-254,2980,78,332,578
579,40,17,0,False,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-249,6508,107,356,579
580,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-873,23733,366,1239,580
581,33,5,0,False,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-817,14202,304,1121,581
582,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,19,0,0,0,1,0,0,0,0,0,0,0,2,1.0,1.4,6.0,0.8,0,0.00,0.56,0.56,0.20,49,-635,4494,163,798,582
583,34,6,10,False,2023-09-02T14:00:00Z,2.0,5.0,4,67,0,2,0,1,0,0,0,0,0,0,2,37,48.0,54.8,24.0,12.7,1,0.12,0.31,0.43,0.73,54,-1687,9687,175,1862,583
584,37,11,1,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,12,9.6,1.2,17.0,2.8,1,0.03,0.00,0.03,2.47,45,-17028,230493,4272,21300,584
585,31,14,0,True,2023-09-03T15:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-32810,88624,202,33012,585
586,38,19,2,True,2023-09-01T19:00:00Z,1.0,2.0,4,83,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,3.2,9.0,0.9,1,0.20,0.02,0.22,0.86,50,-162,10409,1208,1370,586
587,40,9,0,True,2023-09-02T11:30:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-602,2842,30,632,587
588,40,17,1,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,22,22.4,38.8,7.0,6.8,1,0.07,0.14,0.21,1.24,45,-1333,56224,5010,6343,588
589,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-66,459,0,66,589
590,36,8,6,False,2023-09-03T13:00:00Z,3.0,2.0,4,90,1,0,0,3,0,0,0,0,0,0,0,29,39.2,5.8,30.0,7.5,1,0.81,0.02,0.83,2.13,55,-4659,55481,6580,11239,590
591,39,13,1,False,2023-09-02T14:00:00Z,5.0,1.0,4,17,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.01,0.01,0.19,53,-10641,25639,70,10711,591
592,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,67,0,0,0,2,0,0,0,0,0,0,0,9,9.4,1.3,21.0,3.2,1,0.11,0.00,0.11,2.49,45,-213,5664,171,384,592
593,40,9,1,True,2023-09-02T11:30:00Z,2.0,2.0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.5,2.0,0.4,0,0.00,0.07,0.07,0.10,55,1599,8208,2930,1331,593
594,34,18,1,True,2023-09-02T14:00:00Z,2.0,5.0,4,59,0,0,0,3,0,0,0,0,0,0,0,7,14.0,15.8,5.0,3.5,1,0.03,0.18,0.21,1.35,55,-784,12509,1086,1870,594
595,32,4,1,False,2023-09-02T14:00:00Z,2.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,10,14.4,15.7,0.0,3.0,1,0.00,0.08,0.08,3.29,45,-597,22968,1606,2203,595
596,34,18,1,True,2023-09-02T14:00:00Z,2.0,5.0,4,90,0,0,0,5,0,0,0,0,0,5,0,21,42.4,0.0,0.0,4.2,1,0.00,0.00,0.00,2.27,45,-3015,95514,2144,5159,596
597,31,1,0,False,2023-09-03T15:30:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,1,0,2,0,10,22.2,0.0,0.0,2.2,1,0.00,0.00,0.00,2.27,50,-280537,2491621,32976,313513,597
598,36,8,0,False,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2156,21481,802,2958,598
599,37,11,2,False,2023-09-03T13:00:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,5,2.8,14.4,10.0,2.7,1,0.09,0.08,0.17,2.47,66,43155,892868,123955,80800,599
600,34,18,1,True,2023-09-02T14:00:00Z,2.0,5.0,4,30,0,0,0,2,0,0,0,0,0,0,0,5,5.2,14.4,4.0,2.4,0,0.00,0.25,0.25,0.92,49,-512,3717,66,578,600
601,40,17,7,False,2023-09-02T11:30:00Z,2.0,2.0,4,90,1,0,0,2,0,0,0,0,0,0,0,22,39.6,13.2,81.0,13.4,1,1.18,0.02,1.20,1.24,55,1808,17927,4500,2692,601
602,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,19,0,0,0,1,0,0,0,0,0,0,0,5,2.4,4.3,2.0,0.9,0,0.00,0.03,0.03,0.20,40,-28769,529397,19364,48133,602
603,33,5,1,False,2023-09-02T16:30:00Z,3.0,1.0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.1,5.0,0.6,0,0.04,0.00,0.04,0.10,65,-74595,311262,7509,82104,603
604,35,7,5,False,2023-09-02T14:00:00Z,0.0,1.0,4,72,0,0,1,0,0,0,0,1,0,0,0,13,5.8,0.1,0.0,0.6,1,0.00,0.00,0.00,1.54,45,-506,9792,641,1147,604
605,34,18,5,True,2023-09-02T14:00:00Z,2.0,5.0,4,67,0,1,0,5,0,0,0,0,0,0,0,12,19.0,11.1,16.0,4.6,1,0.08,0.31,0.39,2.14,50,-76,3570,270,346,605
606,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1040,10286,229,1269,606
607,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-538,9898,129,667,607
608,34,18,1,True,2023-09-02T14:00:00Z,2.0,5.0,4,22,0,0,0,0,0,0,0,0,0,0,0,3,6.2,21.3,14.0,4.2,0,0.06,0.05,0.11,0.13,49,-129,1775,54,183,608
609,35,16,1,True,2023-09-02T14:00:00Z,0.0,1.0,4,13,0,0,0,0,0,0,0,0,0,0,0,3,5.4,15.5,2.0,2.3,0,0.06,0.03,0.09,0.07,53,-1641,6268,208,1849,609
610,39,13,0,False,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3461,24826,574,4035,610
611,35,16,2,True,2023-09-02T14:00:00Z,0.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,13.9,8.0,3.5,1,0.15,0.74,0.89,0.71,51,134786,716414,182765,47979,611
613,35,16,0,True,2023-09-02T14:00:00Z,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1315,12955,739,2054,613
614,38,19,1,True,2023-09-01T19:00:00Z,1.0,2.0,4,90,0,0,0,2,0,0,0,0,0,1,0,10,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,1.06,45,684,17013,2018,1334,614
615,36,20,0,True,2023-09-03T13:00:00Z,3.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-108,658,20,128,615
616,39,10,0,True,2023-09-02T14:00:00Z,5.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,106736,640038,145061,38325,616
617,31,1,1,False,2023-09-03T15:30:00Z,3.0,1.0,4,23,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,14.0,1.3,0,0.33,0.00,0.33,1.20,70,13542,89630,21837,8295,617
618,37,11,0,False,2023-09-03T13:00:00Z,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-315,3745,164,479,618
619,32,4,0,False,2023-09-02T14:00:00Z,2.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-658,14622,662,1320,619
620,32,3,1,True,2023-09-02T14:00:00Z,2.0,2.0,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.8,7.0,0.8,0,0.04,0.01,0.05,0.00,45,-93,1446,94,187,620
621,33,15,0,True,2023-09-02T16:30:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-37,1330,137,174,621
