element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
249,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,79,0,0,0,1,0,0,0,0,0,0,0,14,10.8,21.7,2.0,3.5,1,0.00,0.00,0.00,1.02,55,-1757,21531,2540,4297,249
250,43,1,1,True,2023-09-17T15:30:00Z,0.0,1.0,5,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-616,4139,176,792,250
251,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-511,2072,2,513,251
252,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-773,14505,350,1123,252
253,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-4989,14804,200,5189,253
254,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,14.7,11.0,3.7,1,0.07,0.01,0.08,1.02,49,-286,4147,130,416,254
255,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-21181,95953,0,21181,255
256,44,12,1,True,2023-09-16T14:00:00Z,1.0,0.0,5,28,0,0,0,0,0,0,0,0,0,0,0,6,1.6,3.3,6.0,1.1,0,0.11,0.01,0.12,0.42,54,-6160,30403,441,6601,256
257,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2586,24256,515,3101,257
258,46,15,1,False,2023-09-16T16:30:00Z,1.0,0.0,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,5.0,0.8,0,0.01,0.01,0.02,0.00,49,-10198,82483,4701,14899,258
259,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,87,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.7,7.0,1.1,1,0.06,0.01,0.07,1.02,54,-58,4457,271,329,259
260,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,0.8,5.0,2.4,1,0.01,0.01,0.02,1.02,43,-2144,11754,244,2388,260
261,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,7,6.0,0.7,0.0,0.7,1,0.00,0.00,0.00,1.02,49,-1996,19177,796,2792,261
262,43,1,1,True,2023-09-17T15:30:00Z,0.0,1.0,5,3,0,0,0,0,0,0,0,0,0,0,0,6,5.2,10.3,0.0,1.6,0,0.00,0.02,0.02,0.00,45,-1578,20017,1484,3062,262
263,43,1,3,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,3,0,16,25.4,10.0,0.0,3.5,1,0.00,0.02,0.02,1.02,44,-132879,1025614,10778,143657,263
264,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-303,3219,0,303,264
265,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,10,22.2,0.3,4.0,2.7,1,0.00,0.00,0.00,1.02,44,-25047,134179,2240,27287,265
266,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2014,41084,2457,4471,266
267,44,12,3,True,2023-09-16T14:00:00Z,1.0,0.0,5,80,0,0,1,0,0,0,0,0,0,0,0,14,10.2,59.7,4.0,7.4,1,0.00,0.36,0.36,0.86,55,42490,134032,55511,13021,267
268,44,12,1,True,2023-09-16T14:00:00Z,1.0,0.0,5,9,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.5,0.0,0.3,0,0.00,0.00,0.00,0.42,49,-187,1297,40,227,268
269,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-54,456,0,54,269
270,44,12,1,True,2023-09-16T14:00:00Z,1.0,0.0,5,9,0,0,0,0,0,0,0,0,0,0,0,4,3.4,14.3,0.0,1.8,0,0.00,0.01,0.01,0.42,55,4391,20799,6761,2370,270
271,44,12,5,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,0,23,22.0,6.5,0.0,2.9,1,0.00,0.05,0.05,1.28,45,3074,92725,11616,8542,271
272,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,100,2957,369,269,272
273,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1358,5939,91,1449,273
274,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1883,11373,122,2005,274
275,44,12,6,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,2,0,22,19.0,0.0,0.0,1.9,1,0.00,0.00,0.00,1.28,46,180024,1245051,228994,48970,275
276,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-12848,46222,390,13238,276
277,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7455,39629,467,7922,277
278,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,74,-19424,88166,0,19424,278
279,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,12822,57410,19913,7091,279
280,44,12,3,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,9,11.6,6.0,8.0,2.6,1,0.07,0.02,0.09,1.28,50,8629,32831,12308,3679,280
281,44,12,8,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,6.1,4.0,3.4,1,0.00,0.06,0.06,1.28,45,38807,85081,44643,5836,281
282,44,12,3,True,2023-09-16T14:00:00Z,1.0,0.0,5,61,0,0,1,0,0,0,0,0,0,0,0,13,4.2,5.0,0.0,0.9,1,0.00,0.02,0.02,0.86,48,-2154,56168,5034,7188,282
283,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6507,72518,11571,5064,283
284,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1045,36225,760,1805,284
285,44,12,6,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,22,13.0,24.1,9.0,4.6,1,0.19,0.13,0.32,1.28,45,2315,60605,6776,4461,285
286,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-360,6505,290,650,286
287,44,12,7,True,2023-09-16T14:00:00Z,1.0,0.0,5,28,1,0,0,0,0,0,0,0,0,0,2,28,34.2,1.8,35.0,7.1,0,0.32,0.01,0.33,0.42,48,-29721,199763,6578,36299,287
288,44,12,3,True,2023-09-16T14:00:00Z,1.0,0.0,5,80,0,0,1,0,0,0,0,0,0,0,0,11,2.2,16.3,12.0,3.1,1,0.10,0.06,0.16,0.86,54,3501,20290,5985,2484,288
289,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-541,31384,762,1303,289
290,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,79,-187056,1056514,38377,225433,290
291,50,20,2,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,1,0,14,9.0,0.0,0.0,0.9,1,0.00,0.00,0.00,0.63,55,89564,1063688,118219,28655,291
292,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-278,3920,165,443,292
293,50,20,1,False,2023-09-16T11:30:00Z,1.0,3.0,5,34,0,0,0,0,0,0,0,0,0,0,0,-2,2.6,2.5,24.0,2.9,0,0.17,0.23,0.40,0.23,74,244378,1198651,331927,87549,293
294,50,20,1,False,2023-09-16T11:30:00Z,1.0,3.0,5,55,0,0,0,1,0,0,0,0,0,0,0,6,3.0,3.5,10.0,1.7,1,0.14,0.10,0.24,0.40,79,-47577,255416,30695,78272,294
295,50,20,3,False,2023-09-16T11:30:00Z,1.0,3.0,5,34,0,1,0,0,0,0,0,1,0,0,0,13,0.4,13.4,11.0,2.5,0,0.09,0.14,0.23,0.23,48,-1312,16613,675,1987,295
296,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-66,883,0,66,296
297,50,20,6,False,2023-09-16T11:30:00Z,1.0,3.0,5,55,1,0,0,1,0,0,0,0,0,0,1,24,31.6,1.7,45.0,7.8,1,1.08,0.01,1.09,0.40,73,-71400,329301,10227,81627,297
298,50,20,2,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,21.6,22.1,0.0,4.4,1,0.00,0.06,0.06,0.63,45,10565,47017,14000,3435,298
299,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-57,672,0,57,299
300,50,20,1,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,1,0,0,0,12,9.6,7.8,0.0,1.7,1,0.00,0.03,0.03,0.63,49,-222,6606,443,665,300
301,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-685,26213,399,1084,301
302,50,20,1,False,2023-09-16T11:30:00Z,1.0,3.0,5,7,0,0,0,0,0,0,0,0,0,0,0,9,6.6,11.0,0.0,1.8,0,0.00,0.01,0.01,0.12,49,-30634,109998,1508,32142,302
303,50,20,1,False,2023-09-16T11:30:00Z,1.0,3.0,5,45,0,0,0,0,0,0,0,0,0,0,0,3,11.6,27.4,42.0,8.1,0,0.26,0.46,0.72,0.23,77,-77508,1221213,96469,173977,303
304,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,45,0,0,0,1,0,0,0,1,0,0,0,2,10.8,6.0,0.0,1.7,1,0.00,0.01,0.01,0.40,60,-58538,488393,12267,70805,304
305,50,20,2,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,21,27.0,3.2,0.0,3.0,1,0.00,0.02,0.02,0.63,49,12655,48819,16530,3875,305
306,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4198,17471,0,4198,306
307,50,20,11,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,1,0,0,1,0,0,0,0,0,0,3,36,54.6,35.7,21.0,11.1,1,0.42,0.11,0.53,0.63,65,54070,504069,79540,25470,307
308,50,20,10,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,2,0,1,0,0,0,0,0,0,2,35,44.2,57.4,19.0,12.1,1,0.24,1.47,1.71,0.63,125,-22644,2540130,117182,139826,308
309,50,20,2,False,2023-09-16T11:30:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,19.0,19.2,18.0,5.6,1,0.15,0.07,0.22,0.63,70,95640,496509,123434,27794,309
310,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2352,12730,63,2415,310
311,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-322,10739,646,968,311
312,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-195,2482,0,195,312
313,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-104580,605992,11186,115766,313
314,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,15,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.8,4.0,1.7,0,0.00,0.01,0.01,0.05,49,-6714,71337,3800,10514,314
315,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,13,16.0,0.2,0.0,1.6,1,0.00,0.00,0.00,0.98,40,62565,129160,77306,14741,315
316,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,0,1,0,0,0,0,0,0,0,4,12.4,0.0,33.0,4.5,1,0.37,0.00,0.37,0.98,40,-30976,623741,17822,48798,316
317,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-500,4255,108,608,317
318,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,81,0,0,0,1,0,0,0,0,0,0,0,11,20.0,0.5,6.0,2.7,1,0.00,0.00,0.00,0.93,40,1804,6457,2429,625,318
319,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-784,2327,0,784,319
320,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-21,673,105,126,320
321,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.22,0.22,0.05,44,-1163,11274,584,1747,321
322,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-219,1183,0,219,322
323,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6602,44396,70,6672,323
324,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-36843,138023,0,36843,324
325,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-137,1057,0,137,325
326,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,73,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.1,6.0,0.6,1,0.09,0.00,0.09,0.93,55,47471,186790,72843,25372,326
327,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3201,14019,0,3201,327
328,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,16,0,0,0,0,0,0,0,0,0,0,0,3,1.4,1.0,2.0,0.4,0,0.00,0.01,0.01,0.05,49,-983,11729,451,1434,328
329,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-5,147,0,5,329
330,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-105,1150,109,214,330
331,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1971,12598,0,1971,331
332,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3176,11025,0,3176,332
333,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-464,5800,161,625,333
334,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-644,4203,250,894,334
335,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-852,15806,266,1118,335
336,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2153,15264,0,2153,336
337,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-44,524,0,44,337
338,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-81,1210,0,81,338
339,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5003,23055,31,5034,339
340,44,10,1,False,2023-09-16T14:00:00Z,1.0,0.0,5,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.2,0,0.11,0.00,0.11,0.05,45,-4080,60877,2350,6430,340
341,49,19,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,27.8,28.3,0.0,5.6,1,0.00,0.04,0.04,0.94,51,-46969,835396,28588,75557,341
342,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0.00,0.00,0.00,0.00,51,102441,789816,138862,36421,342
343,49,19,9,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,2,0,1,0,0,0,0,0,0,1,37,40.4,61.7,11.0,11.3,1,0.06,0.43,0.49,0.94,67,583725,1614672,657397,73672,343
344,49,19,13,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,1,1,0,1,0,0,0,0,0,0,3,49,64.0,55.0,35.0,15.4,1,0.35,0.56,0.91,0.94,64,-27356,174222,7305,34661,344
345,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,44,169,3048,461,292,345
346,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-62395,141955,173,62568,346
347,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-311,6817,134,445,347
348,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3,41,0,3,348
349,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,102,-26266,185988,478,26744,349
350,49,19,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,11,19.0,2.3,36.0,5.7,1,0.19,0.04,0.23,0.94,55,11102,842408,61531,50429,350
351,50,11,1,True,2023-09-16T11:30:00Z,1.0,3.0,5,13,0,0,0,2,0,0,0,0,0,0,0,3,1.6,0.8,0.0,0.2,0,0.00,0.00,0.00,0.69,44,245,2573,646,401,351
352,49,19,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,2,0,12,16.2,0.0,0.0,1.6,1,0.00,0.00,0.00,0.94,56,19958,2068467,111211,91253,352
353,49,19,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,66,0,0,0,1,0,0,0,0,0,0,0,11,6.6,27.7,35.0,6.9,1,0.15,0.16,0.31,0.92,76,-63243,1305109,88039,151282,353
354,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-141720,250550,2707,144427,354
355,49,19,6,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,1,0,0,1,0,0,0,0,0,0,0,15,41.2,14.5,118.0,17.4,1,2.56,0.03,2.59,0.94,141,88573,9070132,102747,14174,355
356,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-17589,74238,4044,21633,356
357,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3788,14296,0,3788,357
358,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,45,-7939,36871,722,8661,358
359,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,75,-339,4779,0,339,359
360,48,18,3,False,2023-09-16T14:00:00Z,2.0,1.0,5,69,0,0,1,0,0,0,0,0,0,0,0,7,8.0,0.5,34.0,4.3,1,0.26,0.01,0.27,1.25,44,1749,5921,2569,820,360
361,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,12191,76593,19538,7347,361
362,42,3,1,False,2023-09-17T13:00:00Z,0.0,0.0,5,27,0,0,0,0,0,0,0,0,0,0,0,4,10.2,11.6,19.0,4.1,0,0.17,0.02,0.19,0.63,49,3723,21699,7593,3870,362
363,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-310,1469,0,310,363
364,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-182,3860,154,336,364
365,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,1,0,0,0,17,23.2,56.6,35.0,11.5,1,0.20,1.12,1.32,0.94,57,-29725,1232114,102977,132702,365
366,49,19,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,0,0.00,0.00,0.00,0.02,39,29385,113327,41196,11811,366
367,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-596,12510,153,749,367
368,49,19,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-82731,456963,1943,84674,368
369,49,19,2,False,2023-09-16T14:00:00Z,1.0,3.0,5,90,0,0,0,1,0,0,0,0,0,0,0,20,20.2,34.2,4.0,5.8,1,0.00,0.15,0.15,0.94,52,64591,1205129,135320,70729,369
370,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-48,627,0,48,370
371,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-224,2694,86,310,371
372,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,68,-21899,75478,1651,23550,372
