element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
374,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-92,7160,0,92,374
375,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-109,9839,0,109,375
376,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-3348,217717,43,3391,376
377,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,0,0,0,0,15,12.0,17.6,14.0,4.4,1,0.16,0.08,0.24,1.48,50,57246,508539,71769,14523,377
378,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,83,0,0,0,1,0,0,0,0,0,0,0,5,1.2,11.8,11.0,2.4,1,0.07,0.04,0.11,1.17,50,-13136,147110,7283,20419,378
379,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1041,41265,27,1068,379
380,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-124,13557,0,124,380
381,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18,3834,0,18,381
382,157,3,2,True,2023-12-09T15:00:00Z,0.0,3.0,16,78,0,0,0,3,0,0,0,0,0,0,0,12,10.2,29.5,36.0,7.6,1,0.10,0.07,0.17,1.06,48,95259,310102,102194,6935,382
383,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1467,20004,137,1604,383
384,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-115,9236,60,175,384
385,153,11,0,True,2023-12-09T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-590,22371,57,647,385
386,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4624,66396,7052,11676,386
387,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,0,0,0,0,15,24.8,1.9,24.0,5.1,1,0.06,0.02,0.08,1.48,43,88249,381700,92719,4470,387
388,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-264,16416,2377,2641,388
389,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-11,2395,19,30,389
390,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,55,0,0,0,1,0,0,0,0,0,0,0,1,5.2,16.1,13.0,3.4,1,0.04,0.02,0.06,0.62,64,-1203,41090,1576,2779,390
391,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-2359,237991,52,2411,391
392,157,3,2,True,2023-12-09T15:00:00Z,0.0,3.0,16,90,0,0,0,3,0,0,0,0,0,0,0,9,3.8,4.7,44.0,5.3,1,0.52,0.04,0.56,1.48,49,128275,261195,133530,5255,392
393,156,13,1,True,2023-12-10T14:00:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,5,0.2,1.4,4.0,0.6,1,0.00,0.01,0.01,1.60,39,20355,188646,25982,5627,393
394,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,11,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.8,2.0,0.4,0,0.00,0.05,0.05,0.42,44,-1510,23875,486,1996,394
395,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-7767,239546,462,8229,395
396,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,11,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.3,4.0,1.0,0,0.00,0.00,0.00,0.42,85,-54140,1177665,4367,58507,396
397,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-146,40413,34,180,397
398,157,3,1,True,2023-12-09T15:00:00Z,0.0,3.0,16,78,0,0,0,3,0,0,0,0,0,0,0,12,12.0,2.9,0.0,1.5,1,0.00,0.02,0.02,1.06,52,32949,374119,36724,3775,398
399,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-269,27080,738,1007,399
400,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-15,4337,41,56,400
401,157,3,0,True,2023-12-09T15:00:00Z,0.0,3.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-9368,240446,2068,11436,401
402,159,18,2,False,2023-12-10T16:30:00Z,4.0,1.0,16,63,0,0,0,3,0,0,0,0,0,0,0,7,14.6,3.1,17.0,3.5,1,0.14,0.04,0.18,2.30,62,-13440,440159,10122,23562,402
403,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-13948,216265,1419,15367,403
404,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,1346,0,12,404
405,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24555,547943,183,24738,405
406,159,18,2,False,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,4,0,0,0,0,0,0,0,13,22.8,6.3,3.0,3.2,1,0.05,0.19,0.24,3.88,58,-2312,212234,3222,5534,406
407,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-31358,297697,139,31497,407
408,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-11,830,0,11,408
409,159,18,2,False,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,4,0,0,0,0,0,7,0,19,40.8,0.0,0.0,4.1,1,0.00,0.00,0.00,3.88,41,201470,623226,207011,5541,409
410,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-19,1935,0,19,410
411,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,134,9499,360,226,411
412,159,18,2,False,2023-12-10T16:30:00Z,4.0,1.0,16,73,0,0,0,3,0,0,0,0,0,0,0,7,4.0,23.3,9.0,3.6,1,0.05,0.09,0.14,2.44,61,342696,2398709,394994,52298,412
413,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-20,2421,0,20,413
414,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-22,2526,0,22,414
415,159,18,2,False,2023-12-10T16:30:00Z,4.0,1.0,16,63,0,0,0,3,0,0,0,0,0,0,0,3,0.0,1.3,7.0,0.8,1,0.77,0.06,0.83,2.30,76,4987,1644906,60754,55767,415
416,159,18,6,False,2023-12-10T16:30:00Z,4.0,1.0,16,90,1,0,0,4,0,0,0,1,0,0,0,19,37.6,13.3,42.0,9.3,1,0.54,0.04,0.58,3.88,58,-1530,65782,2715,4245,416
417,159,18,1,False,2023-12-10T16:30:00Z,4.0,1.0,16,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,14.0,0.0,1.8,0,0.00,0.13,0.13,0.62,44,24,1625,89,65,417
418,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,335,0,2,418
419,159,18,-1,False,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,4,0,0,0,1,0,0,0,7,14.6,0.8,6.0,2.1,1,0.00,0.01,0.01,3.88,42,-20496,828200,27203,47699,419
420,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4,635,0,4,420
421,159,18,1,False,2023-12-10T16:30:00Z,4.0,1.0,16,26,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.7,0.0,0.3,0,0.00,0.00,0.00,1.58,49,-10097,48221,41,10138,421
422,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-94,4557,15,109,422
423,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-680,11285,11,691,423
424,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-226122,828729,963,227085,424
425,159,18,1,False,2023-12-10T16:30:00Z,4.0,1.0,16,16,0,0,0,1,0,0,0,0,0,0,0,2,0.6,0.7,0.0,0.1,0,0.00,0.02,0.02,1.44,44,-201,17625,350,551,425
426,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-11,2901,0,11,426
427,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,4,0,0,0,0,0,0,0,16,22.8,0.5,0.0,2.3,1,0.00,0.01,0.01,3.88,53,-6039,819509,25276,31315,427
428,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-237,9890,21,258,428
429,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-1465,125158,19,1484,429
430,159,18,-1,False,2023-12-10T16:30:00Z,4.0,1.0,16,85,0,0,0,4,0,0,0,1,0,0,0,13,22.6,31.4,2.0,5.6,1,0.00,0.27,0.27,3.26,70,652,5242976,70505,69853,430
431,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-63,6021,0,63,431
432,159,18,0,False,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-474,10019,22,496,432
433,159,18,4,False,2023-12-10T16:30:00Z,4.0,1.0,16,26,0,1,0,1,0,0,0,0,0,0,0,12,23.0,20.8,21.0,6.5,0,0.14,0.05,0.19,1.58,78,-19549,342979,245,19794,433
434,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7,456,0,7,434
435,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,1800,22317,4572,2772,435
436,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-10054,123129,642,10696,436
437,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-7199,154506,74,7273,437
438,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-98,7312,0,98,438
439,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,10.8,0.4,4.0,1.5,1,0.00,0.01,0.01,1.17,45,-7646,58215,42,7688,439
440,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1,224,0,1,440
441,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,1084,0,11,441
442,160,20,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,27,0,0,0,0,0,0,0,0,0,0,0,3,0.2,3.3,0.0,0.4,0,0.00,0.01,0.01,0.32,53,-43,5773,36,79,442
443,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-212,15444,0,212,443
444,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-77,6090,0,77,444
445,160,20,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,12,0,0,0,0,0,0,0,0,0,0,0,5,5.4,0.0,5.0,1.0,0,0.03,0.00,0.03,0.03,44,15,2311,56,41,445
446,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,1253,0,4,446
447,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,8.8,19.1,5.0,3.3,1,0.03,0.04,0.07,1.17,57,-18766,166988,2786,21552,447
448,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-280,20576,107,387,448
449,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-76,9923,83,159,449
450,159,15,3,True,2023-12-10T16:30:00Z,4.0,1.0,16,85,0,0,1,0,0,0,0,0,0,0,0,13,8.6,37.0,14.0,6.0,1,0.15,0.14,0.29,1.36,58,-630,57677,4692,5322,450
451,160,20,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,62,0,0,0,1,0,0,0,1,0,0,0,2,4.0,1.5,11.0,1.7,1,0.17,0.00,0.17,0.85,48,-43,2353,9,52,451
452,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,375,0,0,452
453,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,9,6.8,0.9,0.0,0.8,1,0.00,0.01,0.01,1.17,50,-228,3397,90,318,453
454,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-63,5497,0,63,454
455,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-128,8936,35,163,455
456,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-21,1885,0,21,456
457,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,15,20.4,21.4,0.0,4.2,1,0.00,0.03,0.03,1.17,45,-151,6277,96,247,457
458,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5,854,0,5,458
459,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,209,0,2,459
460,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-69,6900,0,69,460
461,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-22,2057,0,22,461
462,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-22,1776,0,22,462
463,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-9,1656,0,9,463
464,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-154,14493,0,154,464
465,160,20,8,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,1,0,0,1,0,0,0,0,0,0,0,12,35.0,5.2,71.0,11.1,1,0.45,0.04,0.49,1.17,44,-1613,18098,366,1979,465
466,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-903,37289,0,903,466
467,160,20,7,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,1,0,1,0,0,0,0,0,0,2,25,45.8,29.3,0.0,7.5,1,0.00,0.41,0.41,1.17,43,-317,18189,97,414,467
468,160,20,1,False,2023-12-09T15:00:00Z,1.0,1.0,16,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-5022,73573,1142,6164,468
469,160,20,0,False,2023-12-09T15:00:00Z,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-152,8298,14,166,469
470,160,20,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,7,2.2,1.2,8.0,1.1,1,0.05,0.08,0.13,1.17,49,-48,2815,18,66,470
471,158,4,8,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,2,27,28.8,0.2,2.0,3.1,1,0.00,0.00,0.00,0.64,43,139,18051,397,258,471
472,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-327,39915,613,940,472
473,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-24557,739184,4616,29173,473
474,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1702,51949,44,1746,474
475,152,5,2,False,2023-12-09T15:00:00Z,1.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,12,20.6,11.1,0.0,3.2,1,0.00,0.02,0.02,2.72,48,-69,11227,418,487,475
476,158,4,5,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,1,0,0,0,20,22.8,5.8,0.0,2.9,1,0.00,0.03,0.03,0.64,45,1047,10393,1756,709,476
477,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-85,3341,21,106,477
478,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-49,4581,92,141,478
479,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-117,17850,237,354,479
480,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-109,6677,19,128,480
481,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,9,635,31,22,481
482,158,4,9,True,2023-12-09T15:00:00Z,1.0,0.0,16,90,0,0,1,0,0,0,0,1,0,4,3,28,30.2,0.0,0.0,3.0,1,0.00,0.03,0.03,0.64,45,1558,32409,2556,998,482
483,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,25,1218,77,52,483
484,158,4,1,True,2023-12-09T15:00:00Z,1.0,0.0,16,17,0,0,0,0,0,0,0,0,0,0,0,3,6.4,0.8,0.0,0.7,0,0.00,0.00,0.00,0.18,43,6,3337,32,26,484
485,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-436,3487,75,511,485
486,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-6,989,0,6,486
487,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,770,15656,1635,865,487
488,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-958,4537,68,1026,488
489,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,2,1351,27,25,489
490,158,4,0,True,2023-12-09T15:00:00Z,1.0,0.0,16,52,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,6.0,0.3,1,0.06,0.00,0.06,0.28,43,18634,180917,27939,9305,490
491,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,31,21680,403,372,491
492,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-235,1746,6,241,492
493,159,15,3,True,2023-12-10T16:30:00Z,4.0,1.0,16,85,0,0,1,0,0,0,0,0,0,0,0,20,29.2,7.4,7.0,4.4,1,0.04,0.02,0.06,1.36,50,-383,41581,845,1228,493
494,159,15,1,True,2023-12-10T16:30:00Z,4.0,1.0,16,4,0,0,0,1,0,0,0,0,0,0,0,4,4.2,0.8,2.0,0.7,0,0.00,0.02,0.02,0.33,49,1,1287,90,89,494
495,159,15,2,True,2023-12-10T16:30:00Z,4.0,1.0,16,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,4.4,3.0,2.3,1,0.02,0.11,0.13,1.69,43,148,44880,1042,894,495
496,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-4632,52775,42,4674,496
497,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2055,90666,705,2760,497
498,159,15,0,True,2023-12-10T16:30:00Z,4.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2168,219414,1699,3867,498
