element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
375,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-82,9485,0,82,375
376,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1349,210775,28,1377,376
377,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,22,26.0,6.6,5.0,3.8,1,0.06,0.04,0.10,1.68,51,-19571,344261,4793,24364,377
378,189,15,10,False,2023-12-26T12:30:00Z,1.0,3.0,19,89,0,2,0,1,0,0,0,0,0,0,2,35,47.4,38.8,57.0,14.3,1,0.73,0.64,1.37,2.29,50,7386,133099,14376,6990,378
379,188,2,2,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,13,9.6,23.1,9.0,4.2,1,0.06,0.21,0.27,1.68,58,-44,39779,242,286,379
380,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-91,13160,0,91,380
381,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-10,3798,0,10,381
382,188,2,14,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,2,0,0,2,0,0,0,0,0,0,2,37,66.8,16.3,44.0,12.7,1,0.60,0.04,0.64,1.68,47,-4671,266625,16008,20679,382
383,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-613,16708,83,696,383
384,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-51,9197,68,119,384
385,186,7,1,False,2023-12-27T19:30:00Z,2.0,1.0,19,90,0,0,0,2,0,0,0,0,0,1,0,9,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,2.74,44,-265,28664,2216,2481,385
386,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5163,38541,24,5187,386
387,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-39361,172219,301,39662,387
388,188,2,2,True,2023-12-26T20:00:00Z,3.0,2.0,19,80,0,0,0,2,0,0,0,0,0,0,0,11,10.4,2.5,0.0,1.3,1,0.00,0.02,0.02,1.68,44,1104,16613,2277,1173,388
389,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-23,2348,10,33,389
390,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-1105,35904,87,1192,390
391,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-1258,232616,70,1328,391
392,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,9,0,0,0,0,0,0,0,0,0,0,0,5,5.0,0.2,0.0,0.5,0,0.00,0.00,0.00,0.00,49,-9088,229884,16226,25314,392
393,190,17,1,False,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,8,16.8,3.5,4.0,2.4,1,0.09,0.13,0.22,2.59,40,23159,243657,27123,3964,393
394,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,2630,24545,3759,1129,394
395,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,14,19.0,3.4,0.0,2.2,1,0.00,0.17,0.17,1.68,49,-7103,237885,918,8021,395
396,188,2,5,True,2023-12-26T20:00:00Z,3.0,2.0,19,79,0,1,0,2,0,0,0,0,0,0,0,17,28.4,15.8,44.0,8.8,1,0.16,0.32,0.48,1.68,84,-15834,1104337,1952,17786,396
397,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-89,39986,39,128,397
398,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-2394,367014,7166,9560,398
399,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-373,25899,447,820,399
400,188,2,0,True,2023-12-26T20:00:00Z,3.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-22,4328,19,41,400
401,188,2,1,True,2023-12-26T20:00:00Z,3.0,2.0,19,90,0,0,0,2,0,0,0,0,0,0,0,17,16.4,0.9,0.0,1.7,1,0.00,0.00,0.00,1.68,44,-4062,221437,1207,5269,401
402,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,54,0,0,0,2,0,0,0,0,0,0,0,12,9.4,28.2,17.0,5.5,1,0.06,0.22,0.28,2.45,62,3817,496322,21197,17380,402
403,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-2949,192966,5323,8272,403
404,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7,1316,0,7,404
405,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,78,0,0,0,3,0,0,0,0,0,0,0,13,14.4,0.9,2.0,1.7,1,0.00,0.01,0.01,3.46,45,22528,567046,27334,4806,405
406,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,6,13.4,16.4,6.0,3.6,1,0.00,0.07,0.07,3.46,58,3260,225705,7255,3995,406
407,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,54,0,0,0,2,0,0,0,0,0,0,0,4,10.0,0.3,5.0,1.5,1,0.06,0.00,0.06,2.45,44,63110,493435,71116,8006,407
408,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6,798,0,6,408
409,189,16,2,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,3,0,16,29.6,10.0,0.0,4.0,1,0.00,0.00,0.00,3.46,42,38769,893118,45524,6755,409
410,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-8,1899,0,8,410
411,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-58,9430,76,134,411
412,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,-5,0.4,4.0,34.0,3.8,1,0.41,0.09,0.50,3.46,62,125378,2613221,203241,77863,412
413,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-18,2341,0,18,413
414,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-17,2444,0,17,414
415,189,16,7,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,1,0,0,3,0,0,0,0,0,0,1,30,56.4,34.8,102.0,19.3,1,1.35,0.15,1.50,3.46,76,-71808,1566522,36105,107913,415
416,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,19,0,0,0,0,0,0,0,0,0,0,0,2,5.0,1.2,0.0,0.6,0,0.00,0.02,0.02,0.05,58,-7308,60381,162,7470,416
417,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-45,1749,28,73,417
418,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4,321,0,4,418
419,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-77865,792308,7219,85084,419
420,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3,620,0,3,420
421,189,16,2,True,2023-12-26T12:30:00Z,1.0,3.0,19,70,0,0,0,3,0,0,0,0,0,0,0,11,4.6,3.1,0.0,0.8,1,0.00,0.03,0.03,3.40,49,-711,43005,990,1701,421
422,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-56,4296,6,62,422
423,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-178,10120,13,191,423
424,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-26136,653822,185,26321,424
425,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-213,16731,171,384,425
426,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-8,2869,0,8,426
427,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,13,15.0,18.0,5.0,3.8,1,0.05,0.18,0.23,3.46,53,-10108,714327,20779,30887,427
428,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-110,9367,10,120,428
429,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-707,121825,26,733,429
430,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,17,18.6,38.1,8.0,6.5,1,0.00,0.26,0.26,3.46,69,-1051,4566922,88596,89647,430
431,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-56,5773,0,56,431
432,189,16,0,True,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-146,9194,11,157,432
433,189,16,1,True,2023-12-26T12:30:00Z,1.0,3.0,19,35,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,10.0,0.8,0,0.26,0.00,0.26,1.01,79,-12258,552287,29287,41545,433
434,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5,438,0,5,434
435,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-587,17813,514,1101,435
436,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4023,96517,45,4068,436
437,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-2437,141829,131,2568,437
438,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-60,7030,0,60,438
439,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5490,50903,277,5767,439
440,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2,219,0,2,440
441,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,1065,0,6,441
442,189,15,2,False,2023-12-26T12:30:00Z,1.0,3.0,19,89,0,0,0,1,0,0,0,0,0,0,0,9,11.2,1.0,0.0,1.2,1,0.00,0.01,0.01,2.29,53,15,5884,67,52,442
443,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-163,14708,0,163,443
444,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-62,5839,0,62,444
445,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-36,2364,17,53,445
446,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4,1230,0,4,446
447,189,15,2,False,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,0,0,0,0,9,19.2,47.7,15.0,8.2,1,0.33,0.17,0.50,2.43,57,-4129,143618,3806,7935,447
448,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-84,20192,141,225,448
449,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-70,9774,35,105,449
450,184,5,2,False,2023-12-28T19:30:00Z,4.0,2.0,19,69,0,0,0,3,0,0,0,0,0,0,0,7,4.4,17.4,15.0,3.7,1,0.08,0.10,0.18,2.91,58,17891,71077,20122,2231,450
451,189,15,1,False,2023-12-26T12:30:00Z,1.0,3.0,19,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.13,48,4,2369,36,32,451
452,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,371,0,0,452
453,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-84,3379,131,215,453
454,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-48,5301,0,48,454
455,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-56,8736,36,92,455
456,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-15,1829,0,15,456
457,189,15,2,False,2023-12-26T12:30:00Z,1.0,3.0,19,90,0,0,0,1,0,0,0,0,0,0,0,15,26.6,0.8,0.0,2.7,1,0.00,0.00,0.00,2.43,45,20,6711,231,211,457
458,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,845,0,1,458
459,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,201,0,0,459
460,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-62,6618,0,62,460
461,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-11,2018,0,11,461
462,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-18,1699,0,18,462
463,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-8,1623,0,8,463
464,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-149,13876,0,149,464
465,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,397,20254,1915,1518,465
466,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-835,33911,0,835,466
467,189,15,0,False,2023-12-26T12:30:00Z,1.0,3.0,19,20,0,0,0,0,0,0,0,1,0,0,0,3,6.8,0.6,0.0,0.7,0,0.00,0.00,0.00,0.82,43,243,19638,645,402,467
468,189,15,17,False,2023-12-26T12:30:00Z,1.0,3.0,19,90,3,0,0,1,0,0,0,0,0,0,3,85,114.4,0.8,87.0,20.2,1,2.23,0.01,2.24,2.43,49,5596,70822,8933,3337,468
469,189,15,1,False,2023-12-26T12:30:00Z,1.0,3.0,19,1,0,0,0,0,0,0,0,0,0,0,0,5,8.0,0.0,0.0,0.8,0,0.00,0.00,0.00,0.13,44,-69,8094,27,96,469
470,189,15,1,False,2023-12-26T12:30:00Z,1.0,3.0,19,20,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.2,2.0,0.3,0,0.05,0.00,0.05,0.82,48,-14,2877,64,78,470
471,190,12,8,True,2023-12-26T15:00:00Z,2.0,3.0,19,90,1,0,0,3,0,0,0,1,0,0,2,26,42.8,11.3,18.0,7.2,1,0.33,0.01,0.34,0.63,43,-960,18340,145,1105,471
472,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-353,38582,177,530,472
473,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,14,25.2,17.3,2.0,4.5,1,0.00,0.07,0.07,0.63,39,5293,701652,15397,10104,473
474,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-709,48394,354,1063,474
475,185,11,1,True,2023-12-26T17:30:00Z,0.0,2.0,19,90,0,0,0,2,0,0,0,1,0,0,0,4,6.4,10.8,8.0,2.5,1,0.20,0.01,0.21,1.69,47,1047,11774,1457,410,475
476,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2093,9784,287,2380,476
477,190,12,1,True,2023-12-26T15:00:00Z,2.0,3.0,19,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,49,-95,3215,31,126,477
478,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-52,4311,48,100,478
479,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-53,17767,198,251,479
480,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-84,6418,18,102,480
481,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,10,657,38,28,481
482,190,12,2,True,2023-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,0,0,3,0,12,18.0,0.0,0.0,1.8,1,0.00,0.00,0.00,0.63,45,4802,42324,6723,1921,482
483,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-41,1318,84,125,483
484,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,45,0,0,0,2,0,0,0,0,0,0,0,-3,2.4,0.8,14.0,1.7,0,0.58,0.01,0.59,0.14,43,66,3509,106,40,484
485,190,12,9,True,2023-12-26T15:00:00Z,2.0,3.0,19,90,1,0,0,3,0,0,0,0,0,0,3,33,41.0,18.6,34.0,9.4,1,0.61,0.31,0.92,0.63,54,221,4626,894,673,485
486,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2,980,0,2,486
487,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,711,17016,1332,621,487
488,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,4,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.00,48,645,4784,911,266,488
489,190,12,0,True,2023-12-26T15:00:00Z,2.0,3.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-11,1357,15,26,489
490,190,12,1,True,2023-12-26T15:00:00Z,2.0,3.0,19,4,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.3,17.0,2.1,0,0.03,0.00,0.03,0.00,43,-1414,179201,13458,14872,490
491,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-155,21121,115,270,491
492,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-44,1414,7,51,492
493,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1481,37076,28,1509,493
494,184,5,1,False,2023-12-28T19:30:00Z,4.0,2.0,19,25,0,0,0,1,0,0,0,0,0,0,0,3,2.4,17.1,18.0,3.8,0,0.04,0.11,0.15,0.79,49,-20,1254,48,68,494
495,184,5,6,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,1,0,0,4,0,0,0,0,0,0,0,25,44.8,1.7,40.0,8.7,1,0.74,0.01,0.75,3.70,43,2682,55725,3656,974,495
496,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,70,48614,649,579,496
497,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,4,0,0,0,0,0,0,0,15,23.4,13.0,0.0,3.6,1,0.00,0.01,0.01,3.70,44,777,87876,1937,1160,497
498,184,5,0,False,2023-12-28T19:30:00Z,4.0,2.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-2527,208561,256,2783,498
499,184,5,2,False,2023-12-28T19:30:00Z,4.0,2.0,19,90,0,0,0,4,0,0,0,0,0,0,0,18,16.4,6.8,8.0,3.1,1,0.08,0.15,0.23,3.70,52,-132,28484,362,494,499
