element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
499,90,10,2,True,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,1,0,0,0,9,11.4,6.1,9.0,2.7,1,0.05,0.05,0.10,1.03,52,-348,29136,1451,1799,499
500,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,125,-772,65636,0,772,500
501,90,10,3,True,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,2,3.6,13.3,17.0,3.4,1,0.22,0.26,0.48,1.03,70,-11108,229065,17212,28320,501
502,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1132,63344,1918,3050,502
503,90,10,1,True,2023-10-23T19:00:00Z,2.0,0.0,9,8,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.2,0.0,0.6,0,0.00,0.00,0.00,0.86,48,-28,4621,115,143,503
504,90,10,9,True,2023-10-23T19:00:00Z,2.0,0.0,9,81,1,0,1,0,0,0,0,0,0,0,1,30,52.6,49.2,51.0,15.3,1,0.61,0.14,0.75,0.17,81,255256,4006871,330974,75718,504
505,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1718,24737,0,1718,505
506,90,10,6,True,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,27,12.2,4.4,2.0,1.9,1,0.01,0.02,0.03,1.03,52,169810,1223881,208971,39161,506
507,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-9633,102831,160,9793,507
508,89,17,0,False,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1785,62804,8781,6996,508
509,90,10,6,True,2023-10-23T19:00:00Z,2.0,0.0,9,80,0,1,1,0,0,0,0,0,0,0,0,14,19.6,12.9,20.0,5.3,1,0.19,0.08,0.27,0.17,67,-18552,193449,8739,27291,509
510,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-438,8176,0,438,510
511,90,10,8,True,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,2,31,22.6,15.1,2.0,4.0,1,0.00,0.26,0.26,1.03,48,76505,1716321,138176,61671,511
512,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-474,9210,0,474,512
513,90,10,3,True,2023-10-23T19:00:00Z,2.0,0.0,9,61,0,0,1,0,0,0,0,0,0,0,0,12,3.2,14.3,2.0,2.0,1,0.00,0.01,0.01,0.17,46,2113,343615,29640,27527,513
514,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7,586,41,48,514
515,90,10,1,True,2023-10-23T19:00:00Z,2.0,0.0,9,28,0,0,0,0,0,0,0,0,0,0,0,9,7.6,1.8,0.0,0.9,0,0.00,0.00,0.00,0.86,47,-344,9640,343,687,515
516,90,10,14,True,2023-10-23T19:00:00Z,2.0,0.0,9,81,1,1,1,0,0,0,0,0,0,0,3,43,62.4,45.8,34.0,14.2,1,0.26,0.20,0.46,0.17,95,166496,3584327,278386,111890,516
517,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1874,27810,0,1874,517
518,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2895,44224,0,2895,518
519,90,10,1,True,2023-10-23T19:00:00Z,2.0,0.0,9,55,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.4,9.0,1.4,1,0.09,0.04,0.13,0.17,49,111021,2182636,161843,50822,519
520,90,10,6,True,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,1,0,0,0,0,1,0,3,0,23,26.2,0.0,0.0,2.6,1,0.00,0.00,0.00,1.03,52,58737,702949,80534,21797,520
521,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,923,18871,2041,1118,521
522,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,4,0,0,0,0,0,0,0,8,10.8,0.3,5.0,1.6,1,0.05,0.01,0.06,2.02,45,-231,80937,3887,4118,522
523,81,2,2,False,2023-10-22T15:30:00Z,4.0,1.0,9,89,0,0,0,4,0,0,0,0,0,0,0,4,3.2,0.8,27.0,3.1,1,0.04,0.00,0.04,2.02,59,-16912,378315,21779,38691,523
524,81,2,1,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,4,0,0,0,0,0,3,0,14,30.6,0.0,0.0,3.1,1,0.00,0.00,0.00,2.02,42,93651,3580526,132449,38798,524
525,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-2716,52043,1208,3924,525
526,81,2,8,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,1,0,0,4,0,0,0,0,0,0,1,25,44.0,1.4,22.0,6.7,1,0.10,0.00,0.10,2.02,73,133481,1926760,229701,96220,526
527,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-94,5551,116,210,527
528,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,4,0,0,0,0,0,0,0,8,9.4,15.7,4.0,2.9,1,0.00,0.05,0.05,2.02,46,93298,274742,111580,18282,528
529,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-118,9317,373,491,529
530,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-3646,33103,130,3776,530
531,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-25,1234,0,25,531
532,81,2,-1,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,4,0,0,0,1,0,0,0,11,11.0,7.3,0.0,1.8,1,0.00,0.06,0.06,2.02,45,3974,75428,7749,3775,532
533,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-6100,156072,1210,7310,533
534,81,2,1,False,2023-10-22T15:30:00Z,4.0,1.0,9,1,0,0,0,0,0,0,0,0,0,0,0,4,2.6,10.4,0.0,1.3,0,0.00,0.02,0.02,0.00,48,-231,5953,142,373,534
535,81,2,1,False,2023-10-22T15:30:00Z,4.0,1.0,9,4,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.31,57,-2774,74627,1857,4631,535
536,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-462,6221,17,479,536
537,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-114,11801,360,474,537
538,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,17320,667067,61268,43948,538
539,81,2,2,False,2023-10-22T15:30:00Z,4.0,1.0,9,85,0,0,0,3,0,0,0,0,0,0,0,7,5.0,19.8,4.0,2.9,1,0.43,0.03,0.46,1.71,60,-3994,185862,10435,14429,539
540,84,7,9,False,2023-10-21T16:30:00Z,2.0,2.0,9,90,1,0,0,2,0,0,0,0,0,0,2,27,46.4,13.6,9.0,6.9,1,0.07,0.02,0.09,1.36,54,4552,451555,21488,16936,540
541,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-41,2206,0,41,541
542,81,2,2,False,2023-10-22T15:30:00Z,4.0,1.0,9,66,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.7,8.0,0.6,1,0.11,0.00,0.11,1.65,49,40759,119608,48741,7982,542
543,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-258,6227,0,258,543
544,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,4,0,0,0,0,0,0,0,8,12.0,0.2,16.0,2.8,1,0.30,0.00,0.30,2.02,45,653,228226,12173,11520,544
545,82,3,2,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,0,0,16,11.6,26.7,9.0,4.7,1,0.05,0.14,0.19,0.61,45,-2840,33029,1160,4000,545
546,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-804,35860,315,1119,546
547,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2532,55143,0,2532,547
548,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1276,11654,41,1317,548
549,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,577,0,15,549
550,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-42,1266,0,42,550
551,82,3,2,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,0,0,21,44.2,12.4,54.0,11.1,1,0.30,0.07,0.37,0.61,45,4371,30953,6100,1729,551
552,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-247,22861,1114,1361,552
553,88,16,0,False,2023-10-21T14:00:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1225,12583,158,1383,553
554,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-118,3871,0,118,554
555,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-24,7217,381,405,555
556,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-204,5535,0,204,556
557,82,3,4,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,1,0,1,0,0,0,1,0,0,0,15,23.0,37.5,16.0,7.7,1,0.50,0.55,1.05,0.61,54,92111,155124,102479,10368,557
558,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,45,0,0,0,1,0,0,0,0,0,0,0,-1,4.0,10.3,19.0,3.3,0,0.45,0.01,0.46,0.68,53,-13898,74607,1848,15746,558
559,82,3,1,False,2023-10-21T14:00:00Z,1.0,2.0,9,45,0,0,0,1,0,0,0,0,0,0,0,2,4.8,5.8,0.0,1.1,1,0.00,0.02,0.02,0.53,49,189,6893,611,422,559
560,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-13,5840,163,176,560
561,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-297,17704,689,986,561
562,82,3,8,False,2023-10-21T14:00:00Z,1.0,2.0,9,8,1,0,0,0,0,0,0,0,0,0,3,31,37.0,0.3,17.0,5.4,0,0.46,0.01,0.47,0.04,49,-374,13652,536,910,562
563,82,3,1,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,1,0,0,0,14,29.4,17.5,0.0,4.7,1,0.00,0.05,0.05,0.61,45,6666,75113,10454,3788,563
564,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1253,76032,351,1604,564
565,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-545,3646,48,593,565
566,86,5,0,True,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1566,17661,1069,2635,566
567,82,3,4,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,1,0,1,0,0,0,1,0,0,0,18,22.4,62.8,28.0,11.3,1,0.27,0.27,0.54,0.61,58,275499,1069520,315689,40190,567
568,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-216,4964,0,216,568
569,82,3,3,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,3,0,15,18.2,0.0,0.0,1.8,1,0.00,0.00,0.00,0.61,50,9881,166445,16441,6560,569
570,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,15,0,0,0,0,0,0,0,1,0,0,0,-2,0.2,11.3,9.0,2.1,0,0.07,0.03,0.10,0.04,48,-639,10282,267,906,570
571,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1051,36650,0,1051,571
572,82,3,0,False,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3800,39501,2854,6654,572
573,82,3,2,False,2023-10-21T14:00:00Z,1.0,2.0,9,74,0,0,0,1,0,0,0,0,0,0,0,14,6.4,2.3,2.0,1.1,1,0.00,0.01,0.01,0.57,44,770,8879,1147,377,573
574,82,3,1,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,1,0,0,0,12,12.4,4.4,4.0,2.1,1,0.01,0.09,0.10,0.61,44,-909,47642,2132,3041,574
575,88,16,4,False,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,1,0,2,0,0,0,0,0,0,0,22,30.8,11.0,0.0,4.2,1,0.00,0.03,0.03,2.97,43,1419,23193,3732,2313,575
576,89,14,1,True,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,2,0,0,0,0,0,0,0,15,12.6,0.8,5.0,1.8,1,0.01,0.00,0.01,1.05,44,-608,9028,184,792,576
577,81,2,0,False,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-179,10033,215,394,577
578,84,7,0,False,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-450,4662,261,711,578
579,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-59,6233,145,204,579
580,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,230,23296,851,621,580
581,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,1132,30987,3058,1926,581
582,88,16,2,False,2023-10-21T14:00:00Z,2.0,2.0,9,71,0,0,0,1,0,0,0,0,0,0,0,8,3.8,0.9,1.0,0.6,1,0.02,0.00,0.02,2.87,48,-370,4030,117,487,582
583,90,10,0,True,2023-10-23T19:00:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-4278,12131,43,4321,583
584,81,19,2,True,2023-10-22T15:30:00Z,4.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,12,15.4,1.1,0.0,1.7,1,0.00,0.01,0.01,1.15,45,62655,290047,74812,12157,584
585,84,7,0,False,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-2460,53775,94,2554,585
586,88,16,2,False,2023-10-21T14:00:00Z,2.0,2.0,9,71,0,0,0,1,0,0,0,0,0,0,0,2,6.4,8.8,13.0,2.8,1,0.01,0.06,0.07,2.87,49,-951,8908,128,1079,586
587,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-76,2208,30,106,587
588,85,11,-3,False,2023-10-21T11:30:00Z,2.0,0.0,9,36,0,0,0,2,0,0,0,0,1,0,0,-5,6.2,0.4,0.0,0.7,1,0.00,0.02,0.02,4.15,44,-1427,46274,3301,4728,588
589,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-4,344,0,4,589
590,82,3,7,False,2023-10-21T14:00:00Z,1.0,2.0,9,81,1,0,0,1,0,0,0,1,0,0,2,28,49.0,25.4,70.0,14.4,1,0.45,0.07,0.52,0.57,55,8980,75828,15978,6998,590
591,90,18,2,False,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,10,11.6,43.4,4.0,5.9,1,0.00,0.15,0.15,1.51,53,4379,38952,10588,6209,591
592,89,14,0,True,2023-10-21T19:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-134,5244,69,203,592
593,89,14,1,True,2023-10-21T19:00:00Z,1.0,2.0,9,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.07,52,-300,3910,149,449,593
594,83,4,2,False,2023-10-21T14:00:00Z,3.0,0.0,9,75,0,0,0,2,0,0,0,0,0,0,0,5,9.8,3.9,11.0,2.5,1,0.13,0.16,0.29,2.99,54,-6439,26465,929,7368,594
595,82,20,2,True,2023-10-21T14:00:00Z,1.0,2.0,9,84,0,0,0,1,0,0,0,0,0,0,0,7,7.4,5.8,0.0,1.3,1,0.00,0.06,0.06,1.54,45,102,22565,1645,1543,595
596,83,4,3,False,2023-10-21T14:00:00Z,3.0,0.0,9,90,0,0,0,3,0,0,0,0,0,6,0,25,47.8,0.0,0.0,4.8,1,0.00,0.00,0.00,3.24,45,-2266,94479,2521,4787,596
597,89,17,3,False,2023-10-21T19:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,5,0,18,31.8,0.0,0.0,3.2,1,0.00,0.00,0.00,1.38,49,-126198,1686805,17481,143679,597
598,82,3,2,False,2023-10-21T14:00:00Z,1.0,2.0,9,90,0,0,0,1,0,0,0,0,0,0,0,13,18.4,38.9,12.0,6.9,1,0.00,0.28,0.28,0.61,43,993,20352,1966,973,598
599,81,19,2,True,2023-10-22T15:30:00Z,4.0,1.0,9,84,0,0,0,1,0,0,0,0,0,0,0,13,8.4,49.8,11.0,6.9,1,0.04,0.54,0.58,1.12,67,81493,1349924,153048,71555,599
600,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,14,0,0,0,1,0,0,0,0,0,0,0,4,2.4,0.8,2.0,0.5,0,0.00,0.00,0.00,0.25,48,-164,2546,26,190,600
601,85,11,1,False,2023-10-21T11:30:00Z,2.0,0.0,9,10,0,0,0,1,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0,0.00,0.00,0.00,0.62,55,-3753,20044,672,4425,601
602,88,16,1,False,2023-10-21T14:00:00Z,2.0,2.0,9,35,0,0,0,1,0,0,0,0,0,0,0,5,5.6,14.8,0.0,2.0,0,0.00,0.01,0.01,0.49,40,-16466,676373,34260,50726,602
603,87,8,0,True,2023-10-21T14:00:00Z,4.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,63,-14811,125983,104,14915,603
604,88,12,1,True,2023-10-21T14:00:00Z,2.0,2.0,9,2,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.6,0.0,0.2,0,0.00,0.00,0.00,0.59,45,-1422,11163,70,1492,604
605,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,45,0,0,0,2,0,0,0,0,0,0,0,6,5.0,1.4,8.0,1.4,0,0.94,0.01,0.95,0.70,50,-3586,17566,975,4561,605
606,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,2,0,0,0,1,0,0,0,7,10.2,1.4,0.0,1.2,1,0.00,0.01,0.01,0.75,43,-324,9982,422,746,606
607,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-146,9527,120,266,607
608,83,4,1,False,2023-10-21T14:00:00Z,3.0,0.0,9,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,0.0,0.1,0,0.00,0.00,0.00,0.25,49,-7,2217,184,191,608
609,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-188,5625,174,362,609
610,90,18,1,False,2023-10-23T19:00:00Z,2.0,0.0,9,90,0,0,0,2,0,0,0,0,0,0,0,13,15.8,0.5,2.0,1.8,1,0.00,0.01,0.01,1.51,44,-541,19833,462,1003,610
611,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,51,-126521,583195,9507,136028,611
613,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-279,30717,2743,3022,613
614,88,16,3,False,2023-10-21T14:00:00Z,2.0,2.0,9,90,0,0,0,2,0,0,0,0,0,6,0,24,47.6,0.0,0.0,4.8,1,0.00,0.00,0.00,2.97,45,-3657,26016,590,4247,614
615,87,15,1,False,2023-10-21T14:00:00Z,4.0,0.0,9,20,0,0,0,0,0,0,0,0,0,0,0,5,4.6,38.8,1.0,4.4,0,0.02,0.08,0.10,0.16,49,152,658,191,39,615
616,86,5,2,True,2023-10-21T14:00:00Z,2.0,1.0,9,90,0,0,0,1,0,0,0,0,0,0,0,17,23.6,7.3,7.0,3.8,1,0.03,0.03,0.06,0.83,50,-14963,467479,16552,31515,616
617,89,17,2,False,2023-10-21T19:00:00Z,1.0,2.0,9,62,0,0,0,1,0,0,0,0,0,0,0,0,6.4,1.7,40.0,4.8,1,0.37,0.00,0.37,1.33,72,90001,727200,137121,47120,617
618,81,19,0,True,2023-10-22T15:30:00Z,4.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,119,6016,572,453,618
619,82,20,0,True,2023-10-21T14:00:00Z,1.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,391,17491,1131,740,619
620,83,6,1,True,2023-10-21T14:00:00Z,3.0,0.0,9,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.00,45,59,2630,270,211,620
621,86,13,0,False,2023-10-21T14:00:00Z,2.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,27,2002,147,120,621
622,83,4,0,False,2023-10-21T14:00:00Z,3.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-117,3408,0,117,622
623,84,1,0,True,2023-10-21T16:30:00Z,2.0,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-396,8148,0,396,623
624,85,11,0,False,2023-10-21T11:30:00Z,2.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-206,7463,321,527,624
